Complaint_Date,Inspection Date,Complaint  Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
12/11/2019,12/12/2019 12:00,Work Without a Permit,1530413,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004238,1,0,1,0,0,1,1,40.72101974487305,-73.98475646972656,176,SUFFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/12/2019,12/16/2019 12:00,Work Without a Permit,1530531,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005989,1,0,1,0,0,1,0,40.72991180419922,-73.98190307617188,432,EAST 13 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/12/2019,12/19/2019 12:00,Work Without a Permit,1530531,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005989,1,0,1,0,0,1,1,40.72991180419922,-73.98190307617188,432,EAST 13 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/14/2019,12/15/2019 12:00,Work Without a Permit,1530739,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005233,1,1,0,0,1,1,0,40.72908020019531,-73.98091125488281,503,EAST 12 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,12/17/2019 12:00,Work Without a Permit,1530907,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,12/17/2019 12:00,Work Without a Permit,1530913,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006003,1,0,1,0,0,1,0,40.72977066040039,-73.98235321044922,421,EAST 12 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,12/18/2019 12:00,Work Without a Permit,1530907,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,1,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,12/19/2019 12:00,Work Without a Permit,1530811,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005719,1,1,0,0,1,1,0,40.72216033935547,-73.9923324584961,195,CHRYSTIE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,12/23/2019 12:00,Work Without a Permit,1530811,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005719,1,1,0,0,1,1,1,40.72216033935547,-73.9923324584961,195,CHRYSTIE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/16/2019,1/29/2020 12:00,Illegal Conversion,1530827,45,ILLEGAL CONVERSION                                                        +,101,Manhattan,1001096,1,0,1,0,0,1,0,40.70940017700195,-74.00894927978516,21,MAIDEN LANE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,1/29/2020 12:00,Illegal Conversion,1530887,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1001777,1,0,1,0,0,1,0,40.714900970458984,-73.99771118164062,12,PELL STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,3/2/2020 12:00,Work Without a Permit,1530913,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006003,1,0,1,0,0,1,1,40.72977066040039,-73.98235321044922,421,EAST 12 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,3/4/2020 12:00,Work Without a Permit,1530913,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006003,1,0,1,0,0,1,2,40.72977066040039,-73.98235321044922,421,EAST 12 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,3/10/2020 12:00,Illegal Conversion,1530827,45,ILLEGAL CONVERSION                                                        +,101,Manhattan,1001096,1,0,1,0,0,1,1,40.70940017700195,-74.00894927978516,21,MAIDEN LANE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/16/2019,3/10/2020 12:00,Illegal Conversion,1530887,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1001777,1,0,1,0,0,1,1,40.714900970458984,-73.99771118164062,12,PELL STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/17/2019,12/20/2019 12:00,Work Without a Permit,1530972,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003998,1,1,0,0,1,1,0,40.716129302978516,-73.99082946777344,71,HESTER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/18/2019,12/18/2019 12:00,Work Without a Permit,1531033,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005198,1,0,1,0,0,1,0,40.729190826416016,-73.98088836669922,198,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/18/2019,12/19/2019 12:00,Work Without a Permit,1531033,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005198,1,0,1,0,0,1,1,40.729190826416016,-73.98088836669922,198,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/18/2019,12/23/2019 12:00,Work Without a Permit,1531078,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006016,1,1,0,1,0,1,0,40.730628967285156,-73.98162841796875,422,EAST 14 STREET,A8,ECB VIOLATION SERVED
12/18/2019,1/17/2020 12:00,Illegal Conversion,1531080,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005464,1,1,0,1,0,1,0,40.71855926513672,-73.99107360839844,91,ALLEN STREET,A8,ECB VIOLATION SERVED
12/18/2019,1/23/2020 12:00,Illegal Conversion,1531080,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005464,1,1,0,1,0,1,1,40.71855926513672,-73.99107360839844,91,ALLEN STREET,A8,ECB VIOLATION SERVED
12/19/2019,12/19/2019 12:00,Illegal Conversion,1531143,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1006371,0,0,0,0,0,1,0,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
12/19/2019,12/20/2019 12:00,Work Without a Permit,1531244,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/19/2019,12/20/2019 12:00,Work Without a Permit,1531244,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,1,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/19/2019,12/24/2019 12:00,Work Without a Permit,1531181,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005748,1,0,1,0,0,1,0,40.722801208496094,-73.9862289428711,15,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/19/2019,12/26/2019 12:00,Work Without a Permit,1531181,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005748,1,0,1,0,0,1,1,40.722801208496094,-73.9862289428711,15,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/20/2019,1/29/2020 12:00,Illegal Conversion,1531358,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005813,1,0,1,0,0,1,0,40.7257194519043,-73.98428344726562,443,EAST 6 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/20/2019,3/10/2020 12:00,Illegal Conversion,1531358,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005813,1,0,1,0,0,1,1,40.7257194519043,-73.98428344726562,443,EAST 6 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/21/2019,12/24/2019 12:00,Work Without a Permit,1531394,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001838,1,0,1,0,0,1,0,40.7168083190918,-74.0035400390625,352,BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/21/2019,12/26/2019 12:00,Work Without a Permit,1531394,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001838,1,0,1,0,0,1,1,40.7168083190918,-74.0035400390625,352,BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/22/2019,12/23/2019 12:00,Work Without a Permit,1531447,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,0,1,0,0,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/22/2019,12/27/2019 12:00,Work Without a Permit,1531447,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,0,1,0,0,1,1,40.713958740234375,-73.98580932617188,237,HENRY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/24/2019,12/24/2019 12:00,Work Without a Permit,1531554,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006361,1,0,1,0,0,1,0,40.7287483215332,-73.98710632324219,138,2 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/24/2019,12/26/2019 12:00,Work Without a Permit,1531554,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006361,1,0,1,0,0,1,1,40.7287483215332,-73.98710632324219,138,2 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/26/2019,1/17/2020 12:00,Illegal Conversion,1531746,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004002,1,0,1,0,0,1,0,40.71669006347656,-73.99070739746094,58,ORCHARD STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/26/2019,2/14/2020 12:00,Work Without a Permit,1531769,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006361,1,0,1,0,0,1,0,40.7287483215332,-73.98710632324219,138,2 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/26/2019,3/4/2020 12:00,Work Without a Permit,1531769,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006361,1,0,1,0,0,1,1,40.7287483215332,-73.98710632324219,138,2 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/26/2019,3/12/2020 12:00,Illegal Conversion,1531746,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004002,1,0,1,0,0,1,1,40.71669006347656,-73.99070739746094,58,ORCHARD STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/27/2019,12/27/2019 12:00,Work Without a Permit,1531867,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002072,1,1,0,1,0,1,0,40.71929931640625,-74.01001739501953,189,FRANKLIN STREET,A8,ECB VIOLATION SERVED
12/27/2019,12/28/2019 12:00,Work Without a Permit,1531885,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/27/2019,12/29/2019 12:00,Work Without a Permit,1531885,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,1,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/27/2019,12/30/2019 12:00,Illegal Conversion,1531904,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004002,0,0,0,0,0,1,0,40.71669006347656,-73.99070739746094,58,ORCHARD STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
12/27/2019,12/30/2019 12:00,Work Without a Permit,1531872,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004286,1,1,0,0,1,1,0,40.71955108642578,-73.98735809326172,123,RIVINGTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/27/2019,12/31/2019 12:00,Work Without a Permit,1531797,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004055,1,1,0,1,0,1,0,40.7146110534668,-73.98655700683594,232,EAST BROADWAY,A8,ECB VIOLATION SERVED
12/27/2019,12/31/2019 12:00,Work Without a Permit,1531872,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004286,1,1,0,0,1,1,1,40.71955108642578,-73.98735809326172,123,RIVINGTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/27/2019,1/6/2020 12:00,Work Without a Permit,1531872,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004286,1,1,0,0,1,1,2,40.71955108642578,-73.98735809326172,123,RIVINGTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/28/2019,12/29/2019 12:00,Work Without a Permit,1531993,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001103,1,1,0,0,1,1,0,40.70983123779297,-74.00910186767578,12,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/30/2019,12/30/2019 12:00,Work Without a Permit,1532087,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004064,1,0,1,0,0,1,0,40.71506118774414,-73.98182678222656,504,GRAND STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/30/2019,12/31/2019 12:00,Work Without a Permit,1532066,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005741,1,0,1,0,0,1,0,40.72333908081055,-73.98716735839844,113,EAST 2 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/30/2019,12/31/2019 12:00,Work Without a Permit,1532071,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1000801,1,1,0,0,1,1,0,40.707759857177734,-74.01329803466797,50,TRINITY PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/30/2019,12/31/2019 12:00,Work Without a Permit,1532087,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004064,1,0,1,0,0,1,1,40.71506118774414,-73.98182678222656,504,GRAND STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/30/2019,1/2/2020 12:00,Work Without a Permit,1532066,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005741,1,0,1,0,0,1,1,40.72333908081055,-73.98716735839844,113,EAST 2 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/30/2019,2/5/2020 12:00,Illegal Conversion,1532159,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005781,1,0,1,0,0,1,0,40.726470947265625,-73.98509979248047,102,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/30/2019,2/28/2020 12:00,Illegal Conversion,1532159,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005781,1,0,1,0,0,1,1,40.726470947265625,-73.98509979248047,102,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/31/2019,12/31/2019 12:00,Work Without a Permit,1532257,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001461,1,0,1,0,0,1,0,40.714290618896484,-74.00768280029297,20,WARREN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/31/2019,1/2/2020 12:00,Work Without a Permit,1532257,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001461,1,0,1,0,0,1,1,40.714290618896484,-74.00768280029297,20,WARREN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/1/2020,1/2/2020 12:00,Work Without a Permit,1532331,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003955,1,0,1,0,0,1,0,40.71744918823242,-73.99297332763672,84,FORSYTHE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/1/2020,1/2/2020 12:00,Work Without a Permit,1532331,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003955,1,0,1,0,0,1,1,40.71744918823242,-73.99297332763672,84,FORSYTHE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/1/2020,1/3/2020 12:00,Work Without a Permit,1532323,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005198,1,0,1,0,0,1,0,40.729190826416016,-73.98088836669922,198,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/1/2020,1/7/2020 12:00,Work Without a Permit,1532323,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005198,1,0,1,0,0,1,1,40.729190826416016,-73.98088836669922,198,AVENUE A,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/1/2020,1/27/2020 12:00,Work Without a Permit,1532331,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003955,1,0,1,0,0,1,2,40.71744918823242,-73.99297332763672,84,FORSYTHE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/2/2020,1/2/2020 12:00,Work Without a Permit,1532436,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/2/2020,1/2/2020 12:00,Work Without a Permit,1532441,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005754,1,0,1,0,0,1,0,40.72275161743164,-73.98660278320312,114,EAST 1 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/2/2020,1/3/2020 12:00,Work Without a Permit,1532387,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004749,1,1,0,1,0,1,0,40.72492980957031,-73.9785385131836,129,AVENUE C,A8,ECB VIOLATION SERVED
1/2/2020,1/3/2020 12:00,Work Without a Permit,1532436,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,1,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/2/2020,1/3/2020 12:00,Work Without a Permit,1532441,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005754,1,0,1,0,0,1,1,40.72275161743164,-73.98660278320312,114,EAST 1 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/3/2020,1/3/2020 12:00,Work Without a Permit,1532500,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006514,1,1,0,1,0,1,0,40.7317008972168,-73.98416900634766,322,EAST 14 STREET,A8,ECB VIOLATION SERVED
1/3/2020,1/3/2020 12:00,Work Without a Permit,1532572,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001874,1,1,0,0,1,1,1,40.71709060668945,-74.00525665283203,80,LEONARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/3/2020,1/3/2020 12:00,Work Without a Permit,1532622,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003955,1,1,0,0,1,1,0,40.71744918823242,-73.99297332763672,84,FORSYTH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/3/2020,1/4/2020 12:00,Work Without a Permit,1532624,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003955,0,0,0,0,0,1,0,40.71744918823242,-73.99297332763672,84,FORSYTH STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/3/2020,1/5/2020 12:00,Work Without a Permit,1532624,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003955,0,0,0,0,0,1,1,40.71744918823242,-73.99297332763672,84,FORSYTH STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
1/3/2020,1/6/2020 12:00,Work Without a Permit,1532612,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/3/2020,1/7/2020 12:00,Work Without a Permit,1532572,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001874,1,1,0,0,1,1,0,40.71709060668945,-74.00525665283203,80,LEONARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/3/2020,1/14/2020 12:00,Work Without a Permit,1532612,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,1,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/3/2020,1/17/2020 12:00,Work Without a Permit,1532612,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,2,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/6/2020,1/10/2020 12:00,Illegal Conversion,1532879,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,103,Manhattan,1003717,1,1,0,0,1,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/6/2020,2/14/2020 12:00,Work Without a Permit,1532847,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1004064,1,1,0,0,1,1,0,40.71506118774414,-73.98182678222656,504,GRAND STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/7/2020,1/7/2020 12:00,Work Without a Permit,1532924,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004541,1,1,0,1,0,1,0,40.72550964355469,-73.97725677490234,402,EAST 10 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
1/7/2020,1/8/2020 12:00,Work Without a Permit,1532924,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004541,1,1,0,1,0,1,1,40.72550964355469,-73.97725677490234,402,EAST 10 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
1/7/2020,1/9/2020 12:00,Work Without a Permit,1532956,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005741,1,0,1,0,0,1,0,40.72333908081055,-73.98716735839844,113,EAST 2 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/7/2020,1/14/2020 12:00,Work Without a Permit,1532956,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005741,1,0,1,0,0,1,1,40.72333908081055,-73.98716735839844,113,EAST 2 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/8/2020,1/8/2020 12:00,Work Without a Permit,1533012,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001874,1,1,0,1,0,1,0,40.71709060668945,-74.00525665283203,80,LEONARD STREET,A8,ECB VIOLATION SERVED
1/8/2020,1/8/2020 12:00,Work Without a Permit,1533017,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004678,1,1,0,0,1,1,0,40.72441101074219,-73.98020935058594,204,EAST 7 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/8/2020,1/8/2020 12:00,Work Without a Permit,1533030,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003115,1,1,0,1,0,1,0,40.71778869628906,-73.99591827392578,157,HESTER STREET,A3,FULL STOP WORK ORDER SERVED                                             F
1/8/2020,1/9/2020 12:00,Work Without a Permit,1533017,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004678,1,1,0,0,1,1,1,40.72441101074219,-73.98020935058594,204,EAST 7 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/8/2020,1/9/2020 12:00,Work Without a Permit,1533030,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003115,1,1,0,1,0,1,1,40.71778869628906,-73.99591827392578,157,HESTER STREET,A3,FULL STOP WORK ORDER SERVED                                             F
1/9/2020,1/9/2020 12:00,Work Without a Permit,1533213,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001874,1,1,0,0,1,1,0,40.71709060668945,-74.00525665283203,80,LEONARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/9/2020,1/9/2020 12:00,Work Without a Permit,1533234,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005849,1,0,1,0,0,1,0,40.726680755615234,-73.98445129394531,111,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/9/2020,1/10/2020 12:00,Work Without a Permit,1533137,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002140,1,1,0,0,1,1,0,40.719791412353516,-74.0083236694336,120,HUDSON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
