Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
9/10/2019,20190912,Work Without a Permit,1521459,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1041054,1,1,0,1,0,1,0,40.76694869995117,-73.97026062011719,4,EAST 64 STREET,A8,ECB VIOLATION SERVED
9/10/2019,20190917,Work Without a Permit,1521476,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1047501,1,1,0,0,1,1,0,40.775611877441406,-73.95892333984375,134,EAST 80 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/10/2019,20190923,Work Without a Permit,1521406,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),108,Manhattan,1047971,1,1,0,1,0,1,0,40.780479431152344,-73.95648956298828,1049,PARK AVENUE,A8,ECB VIOLATION SERVED
9/10/2019,20190925,Work Without a Permit,1521460,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1078500,1,1,0,1,0,1,1,40.78520965576172,-73.9559326171875,26,EAST 93 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/10/2019,20190927,Work Without a Permit,1521339,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1000849,1,1,0,0,1,1,0,40.704689025878906,-74.01123809814453,75,BROAD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/10/2019,20191001,Work Without a Permit,1521402,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1055902,1,1,0,0,1,1,2,40.79500961303711,-73.96771240234375,788,COLUMBUS AVENUE,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
9/10/2019,20191003,Work Without a Permit,1521338,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063746,1,1,0,0,1,1,0,40.85179138183594,-73.92887878417969,2540,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/10/2019,20191004,Work Without a Permit,1521367,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1014339,1,1,0,0,1,1,0,40.7493896484375,-73.99405670166016,247,WEST 30 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/10/2019,20191005,Work Without a Permit,1521364,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041311,1,1,0,0,1,1,0,40.769901275634766,-73.96560668945312,46,EAST 70 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/10/2019,20191024,Illegal Conversion,1521458,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,108,Manhattan,1041049,1,1,0,0,1,1,0,40.766761779785156,-73.96981048583984,20,EAST 64 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/10/2019,20191031,Illegal Conversion,1521357,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1062634,1,0,1,0,0,1,0,40.83740997314453,-73.9378662109375,476,WEST 165 STREET,K1,INSUFFICIENT INFORMATION/UNABLE TO LOCATE ADDRESS
9/10/2019,20191101,Work Without a Permit,1521364,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041311,1,1,0,0,1,1,1,40.769901275634766,-73.96560668945312,46,EAST 70 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/10/2019,20191101,Work Without a Permit,1521460,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1078500,1,1,0,1,0,1,2,40.78520965576172,-73.9559326171875,26,EAST 93 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/10/2019,20191108,Illegal Conversion,1521403,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1053226,1,0,1,0,0,1,0,40.802940368652344,-73.94645690917969,34,WEST 119 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
9/10/2019,20191108,Illegal Conversion,1521404,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1059253,1,0,1,0,0,1,0,40.80961990356445,-73.95451354980469,358,WEST 123 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/10/2019,20191114,Work Without a Permit,1521392,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013027,1,1,0,1,0,1,1,40.74079132080078,-74.00335693359375,328,WEST 15 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/10/2019,20191120,Illegal Conversion,1521403,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1053226,1,0,1,0,0,1,1,40.802940368652344,-73.94645690917969,34,WEST 119 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
9/10/2019,20191226,Illegal Conversion,1521404,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1059253,1,0,1,0,0,1,1,40.80961990356445,-73.95451354980469,358,WEST 123 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/11/2019,20190911,Work Without a Permit,1521504,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1051514,1,1,0,0,1,1,0,40.7943000793457,-73.94996643066406,35,EAST 106 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/11/2019,20190911,Work Without a Permit,1521554,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054016,1,0,1,0,0,1,0,40.80583953857422,-73.94164276123047,14,EAST 125 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/11/2019,20190912,Work Without a Permit,1521503,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1018459,1,0,1,0,0,1,0,40.74509048461914,-73.98194885253906,111,EAST 31 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/11/2019,20190912,Work Without a Permit,1521503,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1018459,1,0,1,0,0,1,1,40.74509048461914,-73.98194885253906,111,EAST 31 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/11/2019,20190912,Work Without a Permit,1521504,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1051514,1,1,0,0,1,1,1,40.7943000793457,-73.94996643066406,35,EAST 106 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/11/2019,20190912,Work Without a Permit,1521507,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),107,Manhattan,1055973,1,1,0,1,0,1,0,40.79996871948242,-73.96309661865234,102,WEST 107 STREET,A8,ECB VIOLATION SERVED
9/11/2019,20190912,Work Without a Permit,1521514,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061203,1,1,0,0,1,1,0,40.821781158447266,-73.94866180419922,260,CONVENT AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/11/2019,20190912,Work Without a Permit,1521536,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001612,1,1,0,1,0,1,0,40.71670150756836,-74.00800323486328,135,WEST BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/11/2019,20190912,Work Without a Permit,1521547,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1036912,1,0,1,0,0,1,0,40.7606315612793,-73.96769714355469,157,EAST 57 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
9/11/2019,20190912,Work Without a Permit,1521547,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1036912,1,0,1,0,0,1,1,40.7606315612793,-73.96769714355469,157,EAST 57 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
9/11/2019,20190912,Work Without a Permit,1521554,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054016,1,0,1,0,0,1,1,40.80583953857422,-73.94164276123047,14,EAST 125 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/11/2019,20190912,Work Without a Permit,1521572,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1020193,1,1,0,0,1,1,0,40.746070861816406,-73.97534942626953,238,EAST 36 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/11/2019,20190913,Work Without a Permit,1521536,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001612,1,1,0,1,0,1,1,40.71670150756836,-74.00800323486328,135,WEST BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/11/2019,20190913,Work Without a Permit,1521583,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1044127,1,0,1,0,0,1,0,40.77315902709961,-73.95733642578125,210,EAST 78 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/11/2019,20190916,Illegal Conversion,1521540,45,ILLEGAL CONVERSION                                                        +,109,Manhattan,1062173,0,0,0,0,0,1,0,40.82896041870117,-73.94602966308594,515,WEST 150 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/11/2019,20190916,Illegal Conversion,1521582,45,ILLEGAL CONVERSION                                                        +,106,Manhattan,1076164,0,0,0,0,0,1,0,40.737369537353516,-73.98040771484375,310,EAST 23 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/11/2019,20190916,Work Without a Permit,1521551,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061126,1,1,0,0,1,1,0,40.824588775634766,-73.94351196289062,281,EDGECOMB AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/11/2019,20190920,Work Without a Permit,1521507,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),107,Manhattan,1055973,1,1,0,1,0,1,1,40.79996871948242,-73.96309661865234,102,WEST 107 STREET,A8,ECB VIOLATION SERVED
9/11/2019,20190923,Work Without a Permit,1521551,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061126,1,1,0,0,1,1,1,40.824588775634766,-73.94351196289062,281,EDGECOMB AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/11/2019,20190928,Work Without a Permit,1521583,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1044127,1,0,1,0,0,1,1,40.77315902709961,-73.95733642578125,210,EAST 78 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/11/2019,20191003,Work Without a Permit,1521551,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061126,1,1,0,0,1,1,2,40.824588775634766,-73.94351196289062,281,EDGECOMB AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/11/2019,20191113,Illegal Conversion,1521528,45,ILLEGAL CONVERSION                                                        +,105,Manhattan,1036480,1,0,1,0,0,1,0,40.75947952270508,-73.97107696533203,123,EAST 54 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
9/11/2019,20191114,Illegal Conversion,1521525,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1064342,1,1,0,1,0,1,0,40.8515510559082,-73.93940734863281,92,PINEHURST AVENUE,A8,ECB VIOLATION SERVED
9/11/2019,20191205,Work Without a Permit,1521536,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001612,1,1,0,1,0,1,2,40.71670150756836,-74.00800323486328,135,WEST BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/11/2019,20200116,Illegal Conversion,1521528,45,ILLEGAL CONVERSION                                                        +,105,Manhattan,1036480,1,0,1,0,0,1,1,40.75947952270508,-73.97107696533203,123,EAST 54 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
9/12/2019,20190912,Work Without a Permit,1521628,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013572,1,1,0,0,1,1,0,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/12/2019,20190913,Work Without a Permit,1521607,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1033994,1,1,0,0,1,1,0,40.79093933105469,-73.97926330566406,352,WEST 88 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/12/2019,20190913,Work Without a Permit,1521622,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061872,1,0,1,0,0,1,0,40.82469177246094,-73.950927734375,536,WEST 143 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/12/2019,20190913,Work Without a Permit,1521622,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061872,1,0,1,0,0,1,1,40.82469177246094,-73.950927734375,536,WEST 143 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/12/2019,20190913,Work Without a Permit,1521627,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1033136,1,1,0,0,1,1,0,40.78749084472656,-73.97608184814453,207,WEST 85 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/12/2019,20190913,Work Without a Permit,1521679,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1079500,1,0,1,0,0,1,0,40.82318878173828,-73.9551010131836,640,WEST 139 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/12/2019,20190913,Work Without a Permit,1521679,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1079500,1,0,1,0,0,1,1,40.82318878173828,-73.9551010131836,640,WEST 139 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/12/2019,20190916,Illegal Conversion,1521634,45,ILLEGAL CONVERSION                                                        +,111,Manhattan,1052425,0,0,0,0,0,1,0,40.79072952270508,-73.94344329833984,234,EAST 106 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/12/2019,20190916,Work Without a Permit,1521645,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1051849,1,1,0,0,1,1,0,40.78868103027344,-73.94718933105469,1834,3 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/12/2019,20190916,Work Without a Permit,1521676,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1024929,1,1,0,1,0,1,0,40.75811004638672,-73.99246978759766,360,WEST 42 STREET,A8,ECB VIOLATION SERVED
9/12/2019,20190916,Work Without a Permit,1521688,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1039465,1,1,0,0,1,1,0,40.75434112548828,-73.96851348876953,928,2 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/12/2019,20190916,Work Without a Permit,1521700,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009264,0,0,0,0,0,1,0,40.73311996459961,-73.99385833740234,64,UNIVERSITY PLACE,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/12/2019,20190917,Work Without a Permit,1521666,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013192,1,1,0,0,1,1,0,40.7440299987793,-74.00279235839844,148,9 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/12/2019,20190920,Work Without a Permit,1521645,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1051849,1,1,0,0,1,1,1,40.78868103027344,-73.94718933105469,1834,3 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/12/2019,20191002,Work Without a Permit,1521645,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1051849,1,1,0,0,1,1,2,40.78868103027344,-73.94718933105469,1834,3 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/12/2019,20191004,Work Without a Permit,1521688,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1039465,1,1,0,0,1,1,1,40.75434112548828,-73.96851348876953,928,2 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/12/2019,20191005,Work Without a Permit,1521676,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1024929,1,1,0,1,0,1,1,40.75811004638672,-73.99246978759766,360,WEST 42 STREET,A8,ECB VIOLATION SERVED
9/12/2019,20191007,Work Without a Permit,1521676,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1024929,1,1,0,1,0,1,2,40.75811004638672,-73.99246978759766,360,WEST 42 STREET,A8,ECB VIOLATION SERVED
9/13/2019,20190913,Illegal Conversion,1521787,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1026737,1,1,0,0,1,1,0,40.76443099975586,-73.98883056640625,405,WEST 51 STREET,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
9/13/2019,20190914,Work Without a Permit,1521720,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005133,1,1,0,0,1,1,0,40.7275505065918,-73.98023223876953,538,EAST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/13/2019,20190914,Work Without a Permit,1521735,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014575,1,1,0,0,1,1,0,40.73939895629883,-73.99700927734375,125,WEST 16 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/13/2019,20190914,Work Without a Permit,1521741,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1055288,1,1,0,0,1,1,0,40.79397964477539,-73.9638671875,400,CENTRAL PARK WEST,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/13/2019,20190914,Work Without a Permit,1521779,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1051443,1,1,0,0,1,1,0,40.787349700927734,-73.9537124633789,49,EAST 96 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/13/2019,20190916,Illegal Conversion,1521768,45,ILLEGAL CONVERSION                                                        +,106,Manhattan,1020543,1,1,0,0,1,1,0,40.73666000366211,-73.98135375976562,301,EAST 21 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/13/2019,20190918,Illegal Conversion,1521768,45,ILLEGAL CONVERSION                                                        +,106,Manhattan,1020543,1,1,0,0,1,1,1,40.73666000366211,-73.98135375976562,301,EAST 21 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/13/2019,20191002,Work Without a Permit,1521720,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005133,1,1,0,0,1,1,1,40.7275505065918,-73.98023223876953,538,EAST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/13/2019,20191107,Illegal Conversion,1521717,45,ILLEGAL CONVERSION                                                        +,111,Manhattan,1051514,1,0,1,0,0,1,0,40.7943000793457,-73.94996643066406,35,EAST 106 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/13/2019,20191112,Illegal Conversion,1521715,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1053551,1,0,1,0,0,1,0,40.808040618896484,-73.94345092773438,47,WEST 126 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/13/2019,20191113,Illegal Conversion,1521786,45,ILLEGAL CONVERSION                                                        +,108,Manhattan,1048781,1,0,1,0,0,1,0,40.778141021728516,-73.95310974121094,222,EAST 86 STREET,K1,INSUFFICIENT INFORMATION/UNABLE TO LOCATE ADDRESS
9/13/2019,20191115,Illegal Conversion,1521715,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1053551,1,0,1,0,0,1,1,40.808040618896484,-73.94345092773438,47,WEST 126 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/13/2019,20191212,Illegal Conversion,1521717,45,ILLEGAL CONVERSION                                                        +,111,Manhattan,1051514,1,0,1,0,0,1,1,40.7943000793457,-73.94996643066406,35,EAST 106 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/13/2019,20200116,Illegal Conversion,1521787,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1026737,1,1,0,0,1,1,1,40.76443099975586,-73.98883056640625,405,WEST 51 STREET,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
9/13/2019,20200116,Illegal Conversion,1521787,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1026737,1,1,0,0,1,1,2,40.76443099975586,-73.98883056640625,405,WEST 51 STREET,C7,AW: NO ACCESS - 2ND ATTEMPT                                               -
9/14/2019,20190915,Work Without a Permit,1521808,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1067104,1,1,0,0,1,1,0,40.731651306152344,-74.00206756591797,17,CORNELIA STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/14/2019,20190915,Work Without a Permit,1521826,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,0,1,1,0,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/14/2019,20190915,Work Without a Permit,1521854,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1058283,1,1,0,1,0,1,0,40.81510925292969,-73.94171142578125,130,WEST 136 STREET,A8,ECB VIOLATION SERVED
9/14/2019,20190916,Work Without a Permit,1521826,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,0,1,1,1,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/14/2019,20190918,Work Without a Permit,1521814,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1028168,1,1,0,0,1,1,0,40.77268981933594,-73.98002624511719,36,WEST 66 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/14/2019,20191001,Work Without a Permit,1521811,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008937,1,1,0,0,1,1,0,40.733089447021484,-73.99910736083984,56,WEST 8 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/15/2019,20190916,Work Without a Permit,1521863,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008271,1,0,1,0,0,1,0,40.72768020629883,-73.99960327148438,504,LA GUARDIA PLACE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/15/2019,20190916,Work Without a Permit,1521863,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008271,1,0,1,0,0,1,1,40.72768020629883,-73.99960327148438,504,LA GUARDIA PLACE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/16/2019,20190916,Work Without a Permit,1521909,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004481,1,1,0,0,1,1,0,40.72330093383789,-73.97756958007812,264,EAST 7 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20190916,Work Without a Permit,1521915,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1034140,1,0,1,0,0,1,0,40.794368743896484,-73.97573852539062,316,WEST 94 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/16/2019,20190916,Work Without a Permit,1521916,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1079523,0,0,0,0,0,1,0,40.785030364990234,-73.9754409790039,142,WEST 83 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
9/16/2019,20190916,Work Without a Permit,1521935,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048699,1,1,0,0,1,1,0,40.7765998840332,-73.95419311523438,221,EAST 83 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20190917,Work Without a Permit,1521915,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1034140,1,0,1,0,0,1,1,40.794368743896484,-73.97573852539062,316,WEST 94 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/16/2019,20190917,Work Without a Permit,1521989,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003429,1,1,0,0,1,1,0,40.71310043334961,-73.99694061279297,17,CATHERINE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20190917,Work Without a Permit,1521990,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1051790,1,1,0,0,1,1,0,40.78887176513672,-73.94951629638672,119,EAST 100 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/16/2019,20190917,Work Without a Permit,1521991,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1056539,1,0,1,0,0,1,0,40.798500061035156,-73.9684829711914,2680,BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/16/2019,20190917,Work Without a Permit,1521991,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1056539,1,0,1,0,0,1,1,40.798500061035156,-73.9684829711914,2680,BROADWAY,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
9/16/2019,20190917,Work Without a Permit,1521992,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1025163,1,1,0,1,0,1,0,40.762630462646484,-73.98916625976562,350,WEST 49 STREET,A8,ECB VIOLATION SERVED
9/16/2019,20190917,Work Without a Permit,1521992,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1025163,1,1,0,1,0,1,1,40.762630462646484,-73.98916625976562,350,WEST 49 STREET,A8,ECB VIOLATION SERVED
