Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
8/7/2019,20190808,Illegal Conversion,1518291,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,102,Manhattan,1007131,0,0,0,0,0,1,1,40.7206916809082,-73.9946517944336,164,ELIZABETH STREET,H1,PLEASE SEE COMPLAINT NUMBER
8/7/2019,20190808,Work Without a Permit,1518181,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1045205,1,1,0,0,1,1,0,40.771629333496094,-73.95449829101562,337,EAST 77 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190808,Work Without a Permit,1518214,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026990,1,0,1,0,0,1,0,40.76321029663086,-73.99353790283203,503,WEST 47 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20190808,Work Without a Permit,1518214,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026990,1,0,1,0,0,1,1,40.76321029663086,-73.99353790283203,503,WEST 47 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20190808,Work Without a Permit,1518223,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010985,1,1,0,0,1,1,0,40.736961364746094,-74.00186920166016,10,BANK STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190808,Work Without a Permit,1518238,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001612,1,1,0,1,0,1,0,40.71670150756836,-74.00800323486328,135,WEST BROADWAY,A8,ECB VIOLATION SERVED
8/7/2019,20190808,Work Without a Permit,1518245,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003429,1,0,1,0,0,1,0,40.71310043334961,-73.99694061279297,17,CATHERINE STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/7/2019,20190808,Work Without a Permit,1518245,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003429,1,0,1,0,0,1,1,40.71310043334961,-73.99694061279297,17,CATHERINE STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/7/2019,20190808,Work Without a Permit,1518247,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1082032,0,0,0,0,0,1,0,40.71529006958008,-74.00980377197266,88,WEST BROADWAY,H1,PLEASE SEE COMPLAINT NUMBER
8/7/2019,20190808,Work Without a Permit,1518257,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1015133,1,1,0,0,1,1,1,40.747379302978516,-73.99239349365234,156,WEST 29 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190808,Work Without a Permit,1518261,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007222,1,0,1,0,0,1,0,40.72182083129883,-73.99793243408203,212,LAFAYETTE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20190808,Work Without a Permit,1518261,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007222,1,0,1,0,0,1,1,40.72182083129883,-73.99793243408203,212,LAFAYETTE STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20190808,Work Without a Permit,1518293,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1047689,0,0,0,0,0,1,0,40.77851104736328,-73.95596313476562,150,EAST 85 STREET,H1,PLEASE SEE COMPLAINT NUMBER
8/7/2019,20190808,Work Without a Permit,1518306,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003865,1,1,0,0,1,1,0,40.71580123901367,-73.99169158935547,35,ORCHARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190808,Work Without a Permit,2286563,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2005206,1,0,1,0,0,1,0,40.822288513183594,-73.90020751953125,851,EAST 163 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20190808,Work Without a Permit,2286563,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2005206,1,0,1,0,0,1,1,40.822288513183594,-73.90020751953125,851,EAST 163 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20190809,Work Without a Permit,1518247,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1082032,0,0,0,0,0,1,1,40.71529006958008,-74.00980377197266,88,WEST BROADWAY,H1,PLEASE SEE COMPLAINT NUMBER
8/7/2019,20190812,Illegal Conversion,2286536,45,ILLEGAL CONVERSION                                                        +,202,Bronx,2005517,1,1,0,0,1,1,0,40.81547927856445,-73.89901733398438,745,FOX STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190812,Illegal Conversion,2286582,45,ILLEGAL CONVERSION                                                        +,203,Bronx,2005718,1,1,0,1,0,1,0,40.82762145996094,-73.89356994628906,1124,FOX STREET,Y3,PARTIAL VACATE ORDER ISSUED                                              P
8/7/2019,20190812,Work Without a Permit,1518243,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1085183,1,0,1,0,0,1,0,40.763729095458984,-73.9593734741211,1215,1 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20190812,Work Without a Permit,1518306,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003865,1,1,0,0,1,1,1,40.71580123901367,-73.99169158935547,35,ORCHARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190813,Illegal Conversion,2286536,45,ILLEGAL CONVERSION                                                        +,202,Bronx,2005517,1,1,0,0,1,1,1,40.81547927856445,-73.89901733398438,745,FOX STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190813,Illegal Conversion,2286582,45,ILLEGAL CONVERSION                                                        +,203,Bronx,2005718,1,1,0,1,0,1,1,40.82762145996094,-73.89356994628906,1124,FOX STREET,Y3,PARTIAL VACATE ORDER ISSUED                                              P
8/7/2019,20190822,Illegal Conversion,2286575,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,207,Bronx,2018531,1,1,0,0,1,1,0,40.872108459472656,-73.87679290771484,3136,DECATUR AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190827,Work Without a Permit,1518306,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003865,1,1,0,0,1,1,2,40.71580123901367,-73.99169158935547,35,ORCHARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190828,Work Without a Permit,1518180,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1045968,1,1,0,1,0,1,2,40.770259857177734,-73.95245361328125,428,EAST 77 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/7/2019,20190828,Work Without a Permit,1518243,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1085183,1,0,1,0,0,1,1,40.763729095458984,-73.9593734741211,1215,1 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20190830,Illegal Conversion,1518236,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1064756,1,0,1,0,0,1,0,40.86349105834961,-73.9238510131836,38,POST AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20190903,Illegal Conversion,2286574,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2028325,1,0,1,0,0,1,0,40.837039947509766,-73.86376953125,1453,WHITEPLAINS ROAD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20190903,Illegal Conversion,2286589,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2029033,1,0,1,0,0,1,0,40.83546829223633,-73.85279846191406,1342,PURDY STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/7/2019,20190903,Work Without a Permit,1518257,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1015133,1,1,0,0,1,1,2,40.747379302978516,-73.99239349365234,156,WEST 29 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190905,Illegal Conversion,1518277,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,101,Manhattan,1087055,0,0,0,0,0,1,0,40.71746063232422,-74.00238800048828,79,WHITE STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/7/2019,20190906,Work Without a Permit,1518209,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009216,1,1,0,1,0,1,0,40.734649658203125,-73.99153137207031,4,UNION SQUARE SOUTH,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/7/2019,20190917,Illegal Conversion,1518191,45,ILLEGAL CONVERSION                                                        +,109,Manhattan,1061859,1,1,0,1,0,1,0,40.823631286621094,-73.94918060302734,115,HAMILTON PLACE,A8,ECB VIOLATION SERVED
8/7/2019,20190918,Illegal Conversion,2286580,45,ILLEGAL CONVERSION                                                        +,208,Bronx,2016005,1,1,0,1,0,1,0,40.88496017456055,-73.89588928222656,3852,BAILEY AVENUE,A8,ECB VIOLATION SERVED
8/7/2019,20190925,Illegal Conversion,1518305,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1081954,1,1,0,0,1,1,0,40.71562957763672,-73.99372863769531,95,CANAL STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20190930,Work Without a Permit,1518247,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1082032,0,0,0,0,0,1,2,40.71529006958008,-74.00980377197266,88,WEST BROADWAY,H1,PLEASE SEE COMPLAINT NUMBER
8/7/2019,20191002,Illegal Conversion,1518191,45,ILLEGAL CONVERSION                                                        +,109,Manhattan,1061859,1,1,0,1,0,1,1,40.823631286621094,-73.94918060302734,115,HAMILTON PLACE,A8,ECB VIOLATION SERVED
8/7/2019,20191002,Work Without a Permit,1518180,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1045968,1,1,0,1,0,1,3,40.770259857177734,-73.95245361328125,428,EAST 77 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/7/2019,20191009,Illegal Conversion,2286574,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2028325,1,0,1,0,0,1,1,40.837039947509766,-73.86376953125,1453,WHITEPLAINS ROAD,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20191009,Illegal Conversion,2286589,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2029033,1,0,1,0,0,1,1,40.83546829223633,-73.85279846191406,1342,PURDY STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/7/2019,20191011,Illegal Conversion,1518305,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1081954,1,1,0,0,1,1,1,40.71562957763672,-73.99372863769531,95,CANAL STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/7/2019,20191106,Illegal Conversion,1518236,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1064756,1,0,1,0,0,1,1,40.86349105834961,-73.9238510131836,38,POST AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/7/2019,20200213,Work Without a Permit,1518209,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009216,1,1,0,1,0,1,1,40.734649658203125,-73.99153137207031,4,UNION SQUARE SOUTH,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/7/2019,20200218,Work Without a Permit,2286559,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,209,Bronx,2022289,1,1,0,0,1,1,1,40.822288513183594,-73.85315704345703,2060,LAFAYETTE AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190808,Illegal Conversion,1518343,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1003054,0,0,0,0,0,1,0,40.71984100341797,-73.99903106689453,161,LAFAYETTE STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/8/2019,20190808,Work Without a Permit,1518356,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1080060,1,1,0,1,0,1,0,40.72901916503906,-74.00499725341797,220,VARICK STREET,A8,ECB VIOLATION SERVED
8/8/2019,20190808,Work Without a Permit,2286592,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,204,Bronx,2007821,0,0,0,0,0,1,0,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,H1,PLEASE SEE COMPLAINT NUMBER
8/8/2019,20190808,Work Without a Permit,2286593,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,204,Bronx,2007821,0,0,0,0,0,1,0,40.84088897705078,-73.91056060791016,1515,SELWYN AVENUE,H1,PLEASE SEE COMPLAINT NUMBER
8/8/2019,20190809,Work Without a Permit,1518400,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1030358,1,1,0,0,1,1,0,40.77696990966797,-73.98322296142578,200,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190810,Work Without a Permit,1518345,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1059370,1,0,1,0,0,1,0,40.812721252441406,-73.95259094238281,375,WEST 127 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190810,Work Without a Permit,1518400,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1030358,1,1,0,0,1,1,1,40.77696990966797,-73.98322296142578,200,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190812,Work Without a Permit,1518338,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014130,1,0,1,0,0,1,0,40.74430847167969,-73.99688720703125,222,WEST 23 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/8/2019,20190812,Work Without a Permit,1518341,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1079511,1,1,0,0,1,1,0,40.78792953491211,-73.97059631347656,67,WEST 88 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190812,Work Without a Permit,1518345,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1059370,1,0,1,0,0,1,1,40.812721252441406,-73.95259094238281,375,WEST 127 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190812,Work Without a Permit,1518350,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1084957,1,1,0,0,1,1,0,40.733558654785156,-74.0059814453125,516,HUDSON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190812,Work Without a Permit,1518358,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1082729,1,1,0,0,1,1,0,40.7405891418457,-73.97824096679688,462,2 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190812,Work Without a Permit,1518395,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064278,1,1,0,1,0,1,0,40.8502311706543,-73.93695068359375,720,WEST 181 STREET,L1,PARTIAL STOP WORK ORDER                                                 P
8/8/2019,20190812,Work Without a Permit,2286603,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2007654,1,1,0,0,1,1,0,40.85111999511719,-73.90666198730469,1985,CRESTON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190812,Work Without a Permit,2286605,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2007653,1,1,0,0,1,1,0,40.851348876953125,-73.90644836425781,1995,CRESTON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190812,Work Without a Permit,2286607,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2002915,1,0,1,0,0,1,0,40.82976150512695,-73.92310333251953,975,WALTON AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190812,Work Without a Permit,2286607,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2002915,1,0,1,0,0,1,1,40.82976150512695,-73.92310333251953,975,WALTON AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190813,Work Without a Permit,1518311,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),102,Manhattan,1008354,1,1,0,1,0,1,0,40.728851318359375,-74.00306701660156,178,WEST HOUSTON STREET,A8,ECB VIOLATION SERVED
8/8/2019,20190813,Work Without a Permit,1518400,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1030358,1,1,0,0,1,1,2,40.77696990966797,-73.98322296142578,200,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190813,Work Without a Permit,2286599,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2047989,1,0,1,0,0,1,0,40.84883117675781,-73.86427307128906,1922,WALLACE AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190814,Work Without a Permit,1518338,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014130,1,0,1,0,0,1,1,40.74430847167969,-73.99688720703125,222,WEST 23 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/8/2019,20190814,Work Without a Permit,1518349,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001268,1,0,1,0,0,1,0,40.710289001464844,-74.00596618652344,165,WILLIAM STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190814,Work Without a Permit,1518401,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007398,1,1,0,0,1,1,0,40.72200012207031,-73.99378204345703,218,BOWERY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190815,Illegal Conversion,2286653,45,ILLEGAL CONVERSION                                                        +,206,Bronx,2012259,1,1,0,1,0,1,0,40.857791900634766,-73.8853530883789,2498,ARTHUR AVENUE,A8,ECB VIOLATION SERVED
8/8/2019,20190815,Work Without a Permit,1518349,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001268,1,0,1,0,0,1,1,40.710289001464844,-74.00596618652344,165,WILLIAM STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190823,Illegal Conversion,2286655,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2027499,1,1,0,1,0,1,0,40.8319206237793,-73.87580108642578,1605,EAST 172 STREET,A8,ECB VIOLATION SERVED
8/8/2019,20190823,Work Without a Permit,2286599,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2047989,1,0,1,0,0,1,1,40.84883117675781,-73.86427307128906,1922,WALLACE AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190830,Illegal Conversion,1518382,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1064505,1,0,1,0,0,1,0,40.86280059814453,-73.91838836669922,403,WEST 205 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/8/2019,20190905,Illegal Conversion,2286653,45,ILLEGAL CONVERSION                                                        +,206,Bronx,2012259,1,1,0,1,0,1,1,40.857791900634766,-73.8853530883789,2498,ARTHUR AVENUE,A8,ECB VIOLATION SERVED
8/8/2019,20190912,Illegal Conversion,2286640,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2054856,1,0,1,0,0,1,0,40.869239807128906,-73.864990234375,2984,HOLLAND AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190916,Illegal Conversion,2286651,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2008795,1,0,1,0,0,1,0,40.8467903137207,-73.91806030273438,104,WEST 174 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190916,Illegal Conversion,2286655,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2027499,1,1,0,1,0,1,1,40.8319206237793,-73.87580108642578,1605,EAST 172 STREET,A8,ECB VIOLATION SERVED
8/8/2019,20190918,Illegal Conversion,2286654,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2014391,1,0,1,0,0,1,0,40.86677932739258,-73.89885711669922,2624,DAVIDSON AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/8/2019,20190923,Work Without a Permit,1518349,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001268,1,0,1,0,0,1,2,40.710289001464844,-74.00596618652344,165,WILLIAM STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20190925,Illegal Conversion,1518397,45,ILLEGAL CONVERSION                                                        +,111,Manhattan,1053122,1,1,0,0,1,1,0,40.796329498291016,-73.93257141113281,335,PLEASANT AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20190926,Work Without a Permit,1518392,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001031,1,1,0,0,1,1,0,40.708091735839844,-74.01316833496094,101,GREENWICH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20191002,Work Without a Permit,1518401,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007398,1,1,0,0,1,1,1,40.72200012207031,-73.99378204345703,218,BOWERY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20191007,Illegal Conversion,1518397,45,ILLEGAL CONVERSION                                                        +,111,Manhattan,1053122,1,1,0,0,1,1,1,40.796329498291016,-73.93257141113281,335,PLEASANT AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20191011,Illegal Conversion,2286640,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2054856,1,0,1,0,0,1,1,40.869239807128906,-73.864990234375,2984,HOLLAND AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20191023,Illegal Conversion,1518382,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1064505,1,0,1,0,0,1,1,40.86280059814453,-73.91838836669922,403,WEST 205 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/8/2019,20191024,Illegal Conversion,2286651,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2008795,1,0,1,0,0,1,1,40.8467903137207,-73.91806030273438,104,WEST 174 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
8/8/2019,20191028,Work Without a Permit,1518401,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1007398,1,1,0,0,1,1,2,40.72200012207031,-73.99378204345703,218,BOWERY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/8/2019,20191031,Illegal Conversion,2286654,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2014391,1,0,1,0,0,1,1,40.86677932739258,-73.89885711669922,2624,DAVIDSON AVENUE,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
8/9/2019,20190809,Work Without a Permit,1518479,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,111,Manhattan,1054505,1,1,0,1,0,1,0,40.80686950683594,-73.93641662597656,105,EAST 128 STREET,A8,ECB VIOLATION SERVED
8/9/2019,20190809,Work Without a Permit,2286671,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,211,Bronx,2053536,1,1,0,1,0,1,0,40.86616897583008,-73.86805725097656,2750,OLINVILLE AVENUE,A8,ECB VIOLATION SERVED
8/9/2019,20190809,Work Without a Permit,2286685,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2053910,0,0,0,0,0,1,0,40.86647033691406,-73.85798645019531,2729,HONE AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/9/2019,20190809,Work Without a Permit,2286697,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,202,Bronx,2005159,1,1,0,1,0,1,0,40.81671905517578,-73.90196990966797,677,DAWSON STREET,A8,ECB VIOLATION SERVED
8/9/2019,20190812,Illegal Conversion,1518536,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1012857,1,1,0,1,0,1,0,40.75455093383789,-73.99836730957031,455,WEST 34 STREET,A8,ECB VIOLATION SERVED
8/9/2019,20190812,Illegal Conversion,2286723,45,ILLEGAL CONVERSION                                                        +,210,Bronx,2046507,0,0,0,0,0,1,0,40.84751892089844,-73.83354187011719,2863,BUHRE AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/9/2019,20190812,Work Without a Permit,1518415,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,106,Manhattan,1018173,1,1,0,1,0,1,0,40.742069244384766,-73.98252868652344,101,LEXINGTON AVENUE,A8,ECB VIOLATION SERVED
8/9/2019,20190812,Work Without a Permit,1518496,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1084902,1,1,0,0,1,1,0,40.7309684753418,-73.9825210571289,400,EAST 14 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/9/2019,20190812,Work Without a Permit,1518516,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1052321,1,1,0,0,1,1,0,40.799560546875,-73.942626953125,1645,PARK AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
