Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Brooklyn,26.520000000000003,5/21/2019 12:00,20190521,3696044,B,BOROUGH OFFICE,310,45
Brooklyn,26.520000000000003,6/11/2019 12:00,20190611,3700387,B,QUALITY OF LIFE UNIT,302,45
Brooklyn,26.520000000000003,6/13/2019 12:00,20190613,3700640,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,26.520000000000003,6/15/2019 12:00,20190615,3701115,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,26.520000000000003,7/23/2019 12:00,20190723,3707114,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,26.520000000000003,7/23/2019 12:00,20190723,3707145,B,BOROUGH OFFICE,309,71
Brooklyn,26.520000000000003,8/6/2019 12:00,20190806,3709205,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,26.520000000000003,8/6/2019 12:00,20190806,3709311,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,26.520000000000003,9/5/2019 12:00,20190905,3713691,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,26.520000000000003,9/11/2019 12:00,20190911,3714763,B,BOROUGH OFFICE,304,71
Brooklyn,26.520000000000003,9/11/2019 12:00,20190911,3714777,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,26.520000000000003,9/11/2019 12:00,20190911,3714780,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,26.520000000000003,9/13/2019 12:00,20190913,3715019,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,26.520000000000003,9/13/2019 12:00,20190913,3715025,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,26.520000000000003,9/17/2019 12:00,20190917,3715799,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,26.520000000000003,9/20/2019 12:00,20190920,3716238,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,26.520000000000003,9/20/2019 12:00,20190920,3716240,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,26.520000000000003,9/20/2019 12:00,20190920,3716242,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,26.520000000000003,9/20/2019 12:00,20190920,3716297,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,26.520000000000003,9/20/2019 12:00,20190920,3716300,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,26.520000000000003,9/20/2019 12:00,20190920,3716362,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,26.520000000000003,9/23/2019 12:00,20190923,3716849,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,26.520000000000003,9/25/2019 12:00,20190925,3717214,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,26.520000000000003,9/26/2019 12:00,20190926,3717282,B,BOROUGH OFFICE,311,71
Brooklyn,26.520000000000003,9/26/2019 12:00,20190926,3717283,B,BOROUGH OFFICE,311,71
Brooklyn,26.520000000000003,9/27/2019 12:00,20190927,3717467,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,26.520000000000003,9/27/2019 12:00,20190927,3717491,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,26.520000000000003,9/27/2019 12:00,20190927,3717541,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718261,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718314,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718316,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718318,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718324,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718326,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718372,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718388,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718389,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718393,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,26.520000000000003,10/1/2019 12:00,20191001,3718402,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,26.520000000000003,10/2/2019 12:00,20191002,3718469,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,26.520000000000003,10/18/2019 12:00,20191018,3720639,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,26.520000000000003,11/1/2019 12:00,20191101,3722825,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,26.520000000000003,11/9/2019 12:00,20191109,3724058,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,26.520000000000003,11/13/2019 12:00,20191113,3724741,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,26.520000000000003,11/16/2019 12:00,20191116,3725190,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,26.520000000000003,11/18/2019 12:00,20191118,3725328,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,26.520000000000003,11/18/2019 12:00,20191118,3725455,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,26.520000000000003,11/19/2019 12:00,20191119,3725557,B,BOROUGH OFFICE,312,71
Brooklyn,26.520000000000003,11/23/2019 12:00,20191123,3725836,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,26.520000000000003,11/25/2019 12:00,20191125,3726148,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,26.520000000000003,11/25/2019 12:00,20191125,3726280,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,26.520000000000003,12/3/2019 12:00,20191203,3727287,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,26.520000000000003,12/3/2019 12:00,20191203,3727364,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,26.520000000000003,12/5/2019 12:00,20191205,3727501,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,26.520000000000003,12/9/2019 12:00,20191209,3728166,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,26.520000000000003,12/9/2019 12:00,20191209,3728214,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,26.520000000000003,12/11/2019 12:00,20191211,3728514,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,26.520000000000003,12/18/2019 12:00,20191218,3729384,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,26.520000000000003,12/27/2019 12:00,20191227,3730561,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,26.520000000000003,12/30/2019 12:00,20191230,3730960,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,26.520000000000003,1/11/2020 12:00,20200111,3732454,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,26.520000000000003,1/13/2020 12:00,20200113,3732961,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,26.520000000000003,1/15/2020 12:00,20200115,3733228,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,26.520000000000003,1/21/2020 12:00,20200121,3734370,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,26.520000000000003,1/21/2020 12:00,20200121,3734403,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,26.520000000000003,1/28/2020 12:00,20200128,3735393,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,26.520000000000003,2/6/2020 12:00,20200206,3736267,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,26.520000000000003,2/28/2020 12:00,20200228,3739203,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,26.520000000000003,2/28/2020 12:00,20200228,3739204,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,26.520000000000003,3/9/2020 12:00,20200309,3740649,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,26.520000000000003,3/9/2020 12:00,20200309,3740757,B,QUALITY OF LIFE UNIT,306,45
Brooklyn,26.520000000000003,4/15/2020 12:00,20200415,3745880,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,26.520000000000003,4/15/2020 12:00,20200415,3745900,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,26.520000000000003,4/16/2020 12:00,20200416,3745933,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,26.520000000000003,4/16/2020 12:00,20200416,3745965,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.200000000000003,3/1/2019 12:00,20190301,3683462,B,BOROUGH OFFICE,309,45
Brooklyn,27.200000000000003,3/4/2019 12:00,20190304,3683762,B,BOROUGH OFFICE,318,45
Brooklyn,27.200000000000003,3/4/2019 12:00,20190304,3683853,B,BOROUGH OFFICE,303,71
Brooklyn,27.200000000000003,3/6/2019 12:00,20190306,3684082,B,BOROUGH OFFICE,317,45
Brooklyn,27.200000000000003,3/6/2019 12:00,20190306,3684088,B,BOROUGH OFFICE,317,45
Brooklyn,27.200000000000003,3/6/2019 12:00,20190306,3684132,B,BOROUGH OFFICE,317,45
Brooklyn,27.200000000000003,3/6/2019 12:00,20190306,3684139,B,BOROUGH OFFICE,317,45
Brooklyn,27.200000000000003,3/13/2019 12:00,20190313,3685021,B,BOROUGH OFFICE,317,45
Brooklyn,27.200000000000003,3/16/2019 12:00,20190316,3685301,B,BOROUGH OFFICE,309,45
Brooklyn,27.200000000000003,3/21/2019 12:00,20190321,3686038,B,BOROUGH OFFICE,305,45
Brooklyn,27.200000000000003,3/22/2019 12:00,20190322,3686109,B,BOROUGH OFFICE,312,45
Brooklyn,27.200000000000003,3/22/2019 12:00,20190322,3686115,B,BOROUGH OFFICE,312,45
Brooklyn,27.200000000000003,4/2/2019 12:00,20190402,3687374,B,BOROUGH OFFICE,317,45
Brooklyn,27.200000000000003,4/4/2019 12:00,20190404,3687837,B,BOROUGH OFFICE,318,45
Brooklyn,27.200000000000003,4/24/2019 12:00,20190424,3691157,B,BOROUGH OFFICE,315,45
Brooklyn,27.200000000000003,4/24/2019 12:00,20190424,3691255,B,BOROUGH OFFICE,313,45
Brooklyn,27.200000000000003,4/26/2019 12:00,20190426,3691413,B,BOROUGH OFFICE,307,45
Brooklyn,27.200000000000003,5/2/2019 12:00,20190502,3692575,B,BOROUGH OFFICE,315,45
Brooklyn,27.200000000000003,5/21/2019 12:00,20190521,3695952,B,BOROUGH OFFICE,310,45
Brooklyn,27.200000000000003,5/29/2019 12:00,20190529,3697633,B,BOROUGH OFFICE,311,45
Brooklyn,27.200000000000003,6/13/2019 12:00,20190613,3700602,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.200000000000003,6/14/2019 12:00,20190614,3700624,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.200000000000003,6/14/2019 12:00,20190614,3700653,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.200000000000003,6/17/2019 12:00,20190617,3701282,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.200000000000003,6/17/2019 12:00,20190617,3701312,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.200000000000003,6/20/2019 12:00,20190620,3701709,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,27.200000000000003,7/8/2019 12:00,20190708,3704308,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,27.200000000000003,8/27/2019 12:00,20190827,3712160,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.200000000000003,8/27/2019 12:00,20190827,3712210,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.200000000000003,8/29/2019 12:00,20190829,3712540,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.200000000000003,8/29/2019 12:00,20190829,3712541,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.200000000000003,9/4/2019 12:00,20190904,3713566,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,27.200000000000003,9/5/2019 12:00,20190905,3713599,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.200000000000003,9/7/2019 12:00,20190907,3713778,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.200000000000003,9/7/2019 12:00,20190907,3713807,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.200000000000003,9/9/2019 12:00,20190909,3714235,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.200000000000003,9/10/2019 12:00,20190910,3714439,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,27.200000000000003,9/12/2019 12:00,20190912,3714727,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,27.200000000000003,9/12/2019 12:00,20190912,3714757,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,27.200000000000003,9/17/2019 12:00,20190917,3715590,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.200000000000003,9/21/2019 12:00,20190921,3716256,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.200000000000003,9/21/2019 12:00,20190921,3716260,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.200000000000003,9/21/2019 12:00,20190921,3716268,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.200000000000003,9/21/2019 12:00,20190921,3716278,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.200000000000003,9/23/2019 12:00,20190923,3716705,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,27.200000000000003,9/24/2019 12:00,20190924,3716832,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.200000000000003,9/24/2019 12:00,20190924,3716915,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.200000000000003,9/26/2019 12:00,20190926,3717218,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.200000000000003,9/27/2019 12:00,20190927,3717258,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.200000000000003,9/27/2019 12:00,20190927,3717281,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.200000000000003,10/1/2019 12:00,20191001,3718125,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,27.200000000000003,10/2/2019 12:00,20191002,3718331,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.200000000000003,10/9/2019 12:00,20191009,3719462,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.200000000000003,10/9/2019 12:00,20191009,3719471,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.200000000000003,10/15/2019 12:00,20191015,3720183,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.200000000000003,11/9/2019 12:00,20191109,3723909,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,27.200000000000003,11/13/2019 12:00,20191113,3724675,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.200000000000003,11/14/2019 12:00,20191114,3724763,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.200000000000003,11/18/2019 12:00,20191118,3725216,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,27.200000000000003,11/18/2019 12:00,20191118,3725298,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,27.200000000000003,11/19/2019 12:00,20191119,3725465,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,27.200000000000003,11/20/2019 12:00,20191120,3725606,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,27.200000000000003,11/22/2019 12:00,20191122,3725689,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.200000000000003,12/3/2019 12:00,20191203,3727091,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.200000000000003,12/3/2019 12:00,20191203,3727124,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.200000000000003,12/4/2019 12:00,20191204,3727294,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,27.200000000000003,12/4/2019 12:00,20191204,3727367,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.200000000000003,12/9/2019 12:00,20191209,3727916,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.200000000000003,12/9/2019 12:00,20191209,3727994,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.200000000000003,12/11/2019 12:00,20191211,3728388,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.200000000000003,12/12/2019 12:00,20191212,3728415,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,27.200000000000003,12/18/2019 12:00,20191218,3729239,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,27.200000000000003,12/18/2019 12:00,20191218,3729335,B,QUALITY OF LIFE UNIT,306,45
Brooklyn,27.200000000000003,12/19/2019 12:00,20191219,3729364,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.200000000000003,12/19/2019 12:00,20191219,3729367,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.200000000000003,12/19/2019 12:00,20191219,3729372,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.200000000000003,12/24/2019 12:00,20191224,3730064,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.200000000000003,12/27/2019 12:00,20191227,3730369,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,27.200000000000003,12/27/2019 12:00,20191227,3730370,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,27.200000000000003,1/4/2020 12:00,20200104,3731425,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.200000000000003,1/11/2020 12:00,20200111,3732290,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.200000000000003,1/14/2020 12:00,20200114,3732842,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,27.200000000000003,1/15/2020 12:00,20200115,3733012,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,27.200000000000003,1/15/2020 12:00,20200115,3733027,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.200000000000003,1/18/2020 12:00,20200118,3733531,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,27.200000000000003,1/21/2020 12:00,20200121,3734130,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,27.200000000000003,1/21/2020 12:00,20200121,3734138,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,27.200000000000003,1/28/2020 12:00,20200128,3735273,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,27.200000000000003,2/1/2020 12:00,20200201,3735710,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,27.200000000000003,2/27/2020 12:00,20200227,3739103,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,27.200000000000003,2/27/2020 12:00,20200227,3739116,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.200000000000003,2/27/2020 12:00,20200227,3739123,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,27.200000000000003,3/7/2020 12:00,20200307,3740229,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,27.200000000000003,3/9/2020 12:00,20200309,3740527,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,27.200000000000003,3/19/2020 12:00,20200319,3742075,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.200000000000003,3/24/2020 12:00,20200324,3742687,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.200000000000003,3/25/2020 12:00,20200325,3742858,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.200000000000003,4/13/2020 12:00,20200413,3745366,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.200000000000003,4/16/2020 12:00,20200416,3745904,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.880000000000003,3/4/2019 12:00,20190304,3683690,B,BOROUGH OFFICE,310,45
Brooklyn,27.880000000000003,3/5/2019 12:00,20190305,3683897,B,BOROUGH OFFICE,301,45
Brooklyn,27.880000000000003,3/5/2019 12:00,20190305,3683901,B,BOROUGH OFFICE,304,45
Brooklyn,27.880000000000003,3/13/2019 12:00,20190313,3684822,B,BOROUGH OFFICE,317,45
Brooklyn,27.880000000000003,3/13/2019 12:00,20190313,3684933,B,BOROUGH OFFICE,317,45
Brooklyn,27.880000000000003,3/15/2019 12:00,20190315,3685140,B,BOROUGH OFFICE,309,45
Brooklyn,27.880000000000003,3/20/2019 12:00,20190320,3685914,B,BOROUGH OFFICE,301,45
Brooklyn,27.880000000000003,3/25/2019 12:00,20190325,3686388,B,BOROUGH OFFICE,316,45
Brooklyn,27.880000000000003,3/26/2019 12:00,20190326,3686469,B,BOROUGH OFFICE,306,45
Brooklyn,27.880000000000003,4/4/2019 12:00,20190404,3687799,B,BOROUGH OFFICE,308,45
Brooklyn,27.880000000000003,4/16/2019 12:00,20190416,3689490,B,BOROUGH OFFICE,302,45
Brooklyn,27.880000000000003,4/24/2019 12:00,20190424,3690935,B,BOROUGH OFFICE,309,45
Brooklyn,27.880000000000003,4/24/2019 12:00,20190424,3690943,B,BOROUGH OFFICE,308,45
Brooklyn,27.880000000000003,4/26/2019 12:00,20190426,3691337,B,BOROUGH OFFICE,307,45
Brooklyn,27.880000000000003,5/2/2019 12:00,20190502,3692349,B,BOROUGH OFFICE,310,45
Brooklyn,27.880000000000003,5/2/2019 12:00,20190502,3692494,B,BOROUGH OFFICE,312,45
Brooklyn,27.880000000000003,5/6/2019 12:00,20190506,3693008,B,BOROUGH OFFICE,310,45
Brooklyn,27.880000000000003,5/6/2019 12:00,20190506,3693132,B,BOROUGH OFFICE,313,45
Brooklyn,27.880000000000003,5/6/2019 12:00,20190506,3693134,B,BOROUGH OFFICE,310,45
Brooklyn,27.880000000000003,5/6/2019 12:00,20190506,3693138,B,BOROUGH OFFICE,315,45
Brooklyn,27.880000000000003,5/16/2019 12:00,20190516,3694808,B,BOROUGH OFFICE,312,45
Brooklyn,27.880000000000003,5/21/2019 12:00,20190521,3695517,B,BOROUGH OFFICE,310,45
Brooklyn,27.880000000000003,5/23/2019 12:00,20190523,3696083,B,BOROUGH OFFICE,317,45
Brooklyn,27.880000000000003,5/23/2019 12:00,20190523,3696207,B,BOROUGH OFFICE,311,45
Brooklyn,27.880000000000003,5/23/2019 12:00,20190523,3696228,B,BOROUGH OFFICE,311,45
Brooklyn,27.880000000000003,6/7/2019 12:00,20190607,3699392,B,BOROUGH OFFICE,310,45
Brooklyn,27.880000000000003,6/13/2019 12:00,20190613,3700413,B,BOROUGH OFFICE,310,71
Brooklyn,27.880000000000003,6/13/2019 12:00,20190613,3700492,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,6/13/2019 12:00,20190613,3700522,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,6/14/2019 12:00,20190614,3700592,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.880000000000003,6/17/2019 12:00,20190617,3700962,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.880000000000003,6/29/2019 12:00,20190629,3702856,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,7/8/2019 12:00,20190708,3704114,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,27.880000000000003,7/16/2019 12:00,20190716,3705546,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.880000000000003,7/25/2019 12:00,20190725,3707180,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,7/26/2019 12:00,20190726,3707229,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.880000000000003,7/26/2019 12:00,20190726,3707241,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.880000000000003,7/30/2019 12:00,20190730,3707737,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,27.880000000000003,7/30/2019 12:00,20190730,3707821,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,27.880000000000003,8/13/2019 12:00,20190813,3710028,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.880000000000003,8/21/2019 12:00,20190821,3711082,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,27.880000000000003,8/23/2019 12:00,20190823,3711355,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.880000000000003,8/28/2019 12:00,20190828,3712131,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,27.880000000000003,8/28/2019 12:00,20190828,3712225,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,8/29/2019 12:00,20190829,3712326,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,8/29/2019 12:00,20190829,3712435,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,27.880000000000003,9/3/2019 12:00,20190903,3713022,B,BOROUGH OFFICE,313,71
Brooklyn,27.880000000000003,9/5/2019 12:00,20190905,3713480,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,27.880000000000003,9/5/2019 12:00,20190905,3713550,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.880000000000003,9/11/2019 12:00,20190911,3714341,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,9/11/2019 12:00,20190911,3714352,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,9/11/2019 12:00,20190911,3714370,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,9/11/2019 12:00,20190911,3714398,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,27.880000000000003,9/11/2019 12:00,20190911,3714489,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,9/12/2019 12:00,20190912,3714575,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,27.880000000000003,9/12/2019 12:00,20190912,3714649,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,27.880000000000003,9/12/2019 12:00,20190912,3714653,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,27.880000000000003,9/13/2019 12:00,20190913,3714761,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,27.880000000000003,9/13/2019 12:00,20190913,3714768,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,27.880000000000003,9/13/2019 12:00,20190913,3714779,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,27.880000000000003,9/17/2019 12:00,20190917,3715460,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,27.880000000000003,9/17/2019 12:00,20190917,3715549,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,9/19/2019 12:00,20190919,3715973,B,BOROUGH OFFICE,317,71
Brooklyn,27.880000000000003,9/20/2019 12:00,20190920,3716049,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,27.880000000000003,9/25/2019 12:00,20190925,3716813,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,27.880000000000003,9/25/2019 12:00,20190925,3716904,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,9/26/2019 12:00,20190926,3717016,B,QUALITY OF LIFE UNIT,312,45
Brooklyn,27.880000000000003,9/27/2019 12:00,20190927,3717195,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,9/27/2019 12:00,20190927,3717205,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,9/30/2019 12:00,20190930,3717749,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,27.880000000000003,10/1/2019 12:00,20191001,3717798,B,QUALITY OF LIFE UNIT,303,45
Brooklyn,27.880000000000003,10/2/2019 12:00,20191002,3718004,B,QUALITY OF LIFE UNIT,313,45
Brooklyn,27.880000000000003,10/2/2019 12:00,20191002,3718080,B,QUALITY OF LIFE UNIT,304,45
Brooklyn,27.880000000000003,10/15/2019 12:00,20191015,3720030,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,27.880000000000003,10/21/2019 12:00,20191021,3720774,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,27.880000000000003,10/28/2019 12:00,20191028,3722024,B,QUALITY OF LIFE UNIT,316,45
Brooklyn,27.880000000000003,11/1/2019 12:00,20191101,3722694,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,27.880000000000003,11/4/2019 12:00,20191104,3723028,B,QUALITY OF LIFE UNIT,317,45
