Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Brooklyn,4.760000000000001,6/6/2018 12:00,20180606,3651950,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,6/7/2018 12:00,20180607,3651991,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,6/12/2018 12:00,20180612,3652600,B,BOROUGH OFFICE,312,45
Brooklyn,4.760000000000001,6/18/2018 12:00,20180618,3653343,B,BOROUGH OFFICE,308,45
Brooklyn,4.760000000000001,6/25/2018 12:00,20180625,3654251,B,BOROUGH OFFICE,303,45
Brooklyn,4.760000000000001,6/29/2018 12:00,20180629,3654973,B,BOROUGH OFFICE,316,45
Brooklyn,4.760000000000001,7/2/2018 12:00,20180702,3655248,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,7/5/2018 12:00,20180705,3655800,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,7/9/2018 12:00,20180709,3656169,B,BOROUGH OFFICE,317,45
Brooklyn,4.760000000000001,7/13/2018 12:00,20180713,3656749,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,7/14/2018 12:00,20180714,3656800,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,7/18/2018 12:00,20180718,3657315,B,BOROUGH OFFICE,304,45
Brooklyn,4.760000000000001,7/20/2018 12:00,20180720,3657678,B,BOROUGH OFFICE,313,45
Brooklyn,4.760000000000001,7/24/2018 12:00,20180724,3658215,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,7/25/2018 12:00,20180725,3658380,B,BOROUGH OFFICE,316,45
Brooklyn,4.760000000000001,7/30/2018 12:00,20180730,3659011,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,7/30/2018 12:00,20180730,3659100,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,8/1/2018 12:00,20180801,3659369,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,8/2/2018 12:00,20180802,3659524,B,BOROUGH OFFICE,313,45
Brooklyn,4.760000000000001,8/6/2018 12:00,20180806,3659981,B,BOROUGH OFFICE,315,45
Brooklyn,4.760000000000001,8/7/2018 12:00,20180807,3660189,B,BOROUGH OFFICE,317,45
Brooklyn,4.760000000000001,8/8/2018 12:00,20180808,3660454,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,8/9/2018 12:00,20180809,3660547,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,8/9/2018 12:00,20180809,3660661,B,BOROUGH OFFICE,303,45
Brooklyn,4.760000000000001,8/10/2018 12:00,20180810,3660810,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,8/13/2018 12:00,20180813,3661112,B,BOROUGH OFFICE,307,45
Brooklyn,4.760000000000001,8/13/2018 12:00,20180813,3661155,B,BOROUGH OFFICE,313,45
Brooklyn,4.760000000000001,8/14/2018 12:00,20180814,3661403,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,8/15/2018 12:00,20180815,3661460,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,8/17/2018 12:00,20180817,3661927,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,8/20/2018 12:00,20180820,3662286,B,SPECIAL OPERATIONS,305,45
Brooklyn,4.760000000000001,8/20/2018 12:00,20180820,3662320,B,BOROUGH OFFICE,317,45
Brooklyn,4.760000000000001,8/20/2018 12:00,20180820,3662362,B,BOROUGH OFFICE,301,45
Brooklyn,4.760000000000001,8/20/2018 12:00,20180820,3662480,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,8/23/2018 12:00,20180823,3663085,B,BOROUGH OFFICE,309,45
Brooklyn,4.760000000000001,8/24/2018 12:00,20180824,3663265,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,8/24/2018 12:00,20180824,3663396,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,8/30/2018 12:00,20180830,3664243,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,8/30/2018 12:00,20180830,3664365,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,8/31/2018 12:00,20180831,3664397,B,BOROUGH OFFICE,309,45
Brooklyn,4.760000000000001,9/4/2018 12:00,20180904,3664908,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,9/5/2018 12:00,20180905,3665155,B,BOROUGH OFFICE,307,45
Brooklyn,4.760000000000001,9/5/2018 12:00,20180905,3665180,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,9/6/2018 12:00,20180906,3665266,B,BOROUGH OFFICE,313,71
Brooklyn,4.760000000000001,9/6/2018 12:00,20180906,3665360,B,BOROUGH OFFICE,302,45
Brooklyn,4.760000000000001,9/7/2018 12:00,20180907,3665439,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,9/7/2018 12:00,20180907,3665482,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,9/7/2018 12:00,20180907,3665494,B,BOROUGH OFFICE,312,45
Brooklyn,4.760000000000001,9/13/2018 12:00,20180913,3666028,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,9/13/2018 12:00,20180913,3666067,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,9/14/2018 12:00,20180914,3666203,B,BOROUGH OFFICE,303,45
Brooklyn,4.760000000000001,9/14/2018 12:00,20180914,3666412,B,BOROUGH OFFICE,316,45
Brooklyn,4.760000000000001,9/14/2018 12:00,20180914,3666430,B,BOROUGH OFFICE,303,45
Brooklyn,4.760000000000001,9/17/2018 12:00,20180917,3666649,B,BOROUGH OFFICE,317,45
Brooklyn,4.760000000000001,9/19/2018 12:00,20180919,3666966,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,9/19/2018 12:00,20180919,3667030,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,9/19/2018 12:00,20180919,3667035,B,BOROUGH OFFICE,312,45
Brooklyn,4.760000000000001,9/19/2018 12:00,20180919,3667058,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,9/24/2018 12:00,20180924,3667590,B,BOROUGH OFFICE,313,45
Brooklyn,4.760000000000001,9/24/2018 12:00,20180924,3667655,B,BOROUGH OFFICE,307,45
Brooklyn,4.760000000000001,9/24/2018 12:00,20180924,3667691,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,9/24/2018 12:00,20180924,3667746,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,9/25/2018 12:00,20180925,3667757,B,BOROUGH OFFICE,317,45
Brooklyn,4.760000000000001,9/28/2018 12:00,20180928,3668383,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,9/28/2018 12:00,20180928,3668394,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,9/28/2018 12:00,20180928,3668396,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/1/2018 12:00,20181001,3668644,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,10/1/2018 12:00,20181001,3668758,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/2/2018 12:00,20181002,3668874,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,10/3/2018 12:00,20181003,3668982,B,BOROUGH OFFICE,303,45
Brooklyn,4.760000000000001,10/4/2018 12:00,20181004,3669099,B,BOROUGH OFFICE,316,45
Brooklyn,4.760000000000001,10/4/2018 12:00,20181004,3669187,B,BOROUGH OFFICE,309,45
Brooklyn,4.760000000000001,10/9/2018 12:00,20181009,3669699,B,BOROUGH OFFICE,312,45
Brooklyn,4.760000000000001,10/9/2018 12:00,20181009,3669766,B,BOROUGH OFFICE,307,45
Brooklyn,4.760000000000001,10/9/2018 12:00,20181009,3669785,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/9/2018 12:00,20181009,3669792,B,BOROUGH OFFICE,304,45
Brooklyn,4.760000000000001,10/9/2018 12:00,20181009,3669799,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,10/10/2018 12:00,20181010,3669844,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/10/2018 12:00,20181010,3669939,B,BOROUGH OFFICE,301,45
Brooklyn,4.760000000000001,10/10/2018 12:00,20181010,3669943,B,BOROUGH OFFICE,310,71
Brooklyn,4.760000000000001,10/12/2018 12:00,20181012,3670284,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/12/2018 12:00,20181012,3670286,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/13/2018 12:00,20181013,3670330,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,10/16/2018 12:00,20181016,3670528,B,BOROUGH OFFICE,309,45
Brooklyn,4.760000000000001,10/18/2018 12:00,20181018,3670881,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,10/18/2018 12:00,20181018,3670929,B,BOROUGH OFFICE,311,45
Brooklyn,4.760000000000001,10/19/2018 12:00,20181019,3671083,B,BOROUGH OFFICE,304,45
Brooklyn,4.760000000000001,10/19/2018 12:00,20181019,3671142,B,BOROUGH OFFICE,313,45
Brooklyn,4.760000000000001,10/19/2018 12:00,20181019,3671168,B,BOROUGH OFFICE,315,45
Brooklyn,4.760000000000001,10/22/2018 12:00,20181022,3671497,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/22/2018 12:00,20181022,3671498,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/23/2018 12:00,20181023,3671668,B,BOROUGH OFFICE,309,45
Brooklyn,4.760000000000001,11/5/2018 12:00,20181105,3673409,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,11/8/2018 12:00,20181108,3673798,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,11/9/2018 12:00,20181109,3674019,B,BOROUGH OFFICE,315,45
Brooklyn,4.760000000000001,11/9/2018 12:00,20181109,3674075,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,10/13/2017 12:00,20171013,3622251,B,BOROUGH OFFICE,314,45
Brooklyn,5.44,10/13/2017 12:00,20171013,3622282,B,BOROUGH OFFICE,306,45
Brooklyn,5.44,10/13/2017 12:00,20171013,3622338,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,10/13/2017 12:00,20171013,3622357,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,10/13/2017 12:00,20171013,3622365,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,10/30/2017 12:00,20171030,3624490,B,BOROUGH OFFICE,310,71
Brooklyn,5.44,11/27/2017 12:00,20171127,3628150,B,BOROUGH OFFICE,301,45
Brooklyn,5.44,11/28/2017 12:00,20171128,3628187,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,11/28/2017 12:00,20171128,3628337,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,11/30/2017 12:00,20171130,3628570,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,12/6/2017 12:00,20171206,3629218,B,BOROUGH OFFICE,308,45
Brooklyn,5.44,12/6/2017 12:00,20171206,3629220,B,BOROUGH OFFICE,301,45
Brooklyn,5.44,12/8/2017 12:00,20171208,3629539,B,BOROUGH OFFICE,313,45
Brooklyn,5.44,12/12/2017 12:00,20171212,3629961,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,12/26/2017 12:00,20171226,3631978,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,12/28/2017 12:00,20171228,3632215,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,1/16/2018 12:00,20180116,3633915,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,1/18/2018 12:00,20180118,3634097,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,1/31/2018 12:00,20180131,3635601,B,BOROUGH OFFICE,313,45
Brooklyn,5.44,2/3/2018 12:00,20180203,3636189,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,2/3/2018 12:00,20180203,3636193,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,2/12/2018 12:00,20180212,3637145,B,BOROUGH OFFICE,314,45
Brooklyn,5.44,2/13/2018 12:00,20180213,3637253,B,BOROUGH OFFICE,314,45
Brooklyn,5.44,2/16/2018 12:00,20180216,3637714,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,2/16/2018 12:00,20180216,3637798,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,2/16/2018 12:00,20180216,3637815,B,BOROUGH OFFICE,301,45
Brooklyn,5.44,2/20/2018 12:00,20180220,3638192,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,2/20/2018 12:00,20180220,3638263,B,BOROUGH OFFICE,305,71
Brooklyn,5.44,2/20/2018 12:00,20180220,3638273,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,2/22/2018 12:00,20180222,3638486,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,2/22/2018 12:00,20180222,3638590,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,2/23/2018 12:00,20180223,3638746,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,3/1/2018 12:00,20180301,3639290,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,3/2/2018 12:00,20180302,3639645,B,BOROUGH OFFICE,304,45
Brooklyn,5.44,3/7/2018 12:00,20180307,3640164,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,3/7/2018 12:00,20180307,3640177,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,3/7/2018 12:00,20180307,3640217,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,3/9/2018 12:00,20180309,3640462,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,3/12/2018 12:00,20180312,3640808,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,3/12/2018 12:00,20180312,3640844,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,3/13/2018 12:00,20180313,3640876,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,3/14/2018 12:00,20180314,3641017,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,3/16/2018 12:00,20180316,3641416,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,3/19/2018 12:00,20180319,3641677,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,3/28/2018 12:00,20180328,3642812,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,3/28/2018 12:00,20180328,3642929,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,3/28/2018 12:00,20180328,3642934,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,4/4/2018 12:00,20180404,3643699,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,4/4/2018 12:00,20180404,3643785,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,4/5/2018 12:00,20180405,3643836,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,4/6/2018 12:00,20180406,3644019,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,4/9/2018 12:00,20180409,3644359,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,4/11/2018 12:00,20180411,3644518,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,4/11/2018 12:00,20180411,3644561,B,BOROUGH OFFICE,314,45
Brooklyn,5.44,4/11/2018 12:00,20180411,3644580,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,4/12/2018 12:00,20180412,3644621,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,4/12/2018 12:00,20180412,3644735,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,4/16/2018 12:00,20180416,3645095,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,4/18/2018 12:00,20180418,3645392,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,4/18/2018 12:00,20180418,3645417,B,BOROUGH OFFICE,304,45
Brooklyn,5.44,4/19/2018 12:00,20180419,3645521,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,4/19/2018 12:00,20180419,3645531,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,4/24/2018 12:00,20180424,3646090,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,4/25/2018 12:00,20180425,3646326,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,4/25/2018 12:00,20180425,3646332,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,4/30/2018 12:00,20180430,3647049,B,BOROUGH OFFICE,314,45
Brooklyn,5.44,5/2/2018 12:00,20180502,3647388,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,5/2/2018 12:00,20180502,3647394,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,5/3/2018 12:00,20180503,3647430,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,5/3/2018 12:00,20180503,3647442,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,5/3/2018 12:00,20180503,3647456,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,5/3/2018 12:00,20180503,3647464,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,5/4/2018 12:00,20180504,3647556,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,5/8/2018 12:00,20180508,3647997,B,BOROUGH OFFICE,304,45
Brooklyn,5.44,5/8/2018 12:00,20180508,3648070,B,BOROUGH OFFICE,308,45
Brooklyn,5.44,5/10/2018 12:00,20180510,3648444,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,5/11/2018 12:00,20180511,3648522,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,5/16/2018 12:00,20180516,3649064,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,5/16/2018 12:00,20180516,3649163,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,5/17/2018 12:00,20180517,3649273,B,BOROUGH OFFICE,304,45
Brooklyn,5.44,5/22/2018 12:00,20180522,3649963,B,BOROUGH OFFICE,304,45
Brooklyn,5.44,5/29/2018 12:00,20180529,3650733,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,5/29/2018 12:00,20180529,3650736,B,BOROUGH OFFICE,308,45
Brooklyn,5.44,6/1/2018 12:00,20180601,3651341,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,6/6/2018 12:00,20180606,3651765,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,6/18/2018 12:00,20180618,3653291,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,6/19/2018 12:00,20180619,3653317,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,6/19/2018 12:00,20180619,3653374,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,6/19/2018 12:00,20180619,3653380,B,BOROUGH OFFICE,309,45
Brooklyn,5.44,7/10/2018 12:00,20180710,3656208,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,7/13/2018 12:00,20180713,3656559,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,7/17/2018 12:00,20180717,3656963,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,7/18/2018 12:00,20180718,3657206,B,BOROUGH OFFICE,305,71
Brooklyn,5.44,7/20/2018 12:00,20180720,3657543,B,BOROUGH OFFICE,301,45
Brooklyn,5.44,7/24/2018 12:00,20180724,3658043,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,8/1/2018 12:00,20180801,3659143,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,8/1/2018 12:00,20180801,3659153,B,BOROUGH OFFICE,302,45
Brooklyn,5.44,8/6/2018 12:00,20180806,3659965,B,BOROUGH OFFICE,312,71
Brooklyn,5.44,8/8/2018 12:00,20180808,3660217,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,8/14/2018 12:00,20180814,3661165,B,BOROUGH OFFICE,304,45
Brooklyn,5.44,8/16/2018 12:00,20180816,3661497,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,8/16/2018 12:00,20180816,3661529,B,BOROUGH OFFICE,302,45
Brooklyn,5.44,8/16/2018 12:00,20180816,3661621,B,BOROUGH OFFICE,302,45
Brooklyn,5.44,8/17/2018 12:00,20180817,3661636,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,8/17/2018 12:00,20180817,3661714,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,8/21/2018 12:00,20180821,3662489,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,8/24/2018 12:00,20180824,3663077,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,8/27/2018 12:00,20180827,3663598,B,BOROUGH OFFICE,303,71
Brooklyn,5.44,9/4/2018 12:00,20180904,3664805,B,BOROUGH OFFICE,301,45
Brooklyn,5.44,9/5/2018 12:00,20180905,3664878,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,9/5/2018 12:00,20180905,3664986,B,BOROUGH OFFICE,313,45
Brooklyn,5.44,9/7/2018 12:00,20180907,3665216,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,9/7/2018 12:00,20180907,3665365,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,9/7/2018 12:00,20180907,3665374,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,9/7/2018 12:00,20180907,3665393,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,9/14/2018 12:00,20180914,3666062,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,9/18/2018 12:00,20180918,3666621,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,9/22/2018 12:00,20180922,3667455,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,9/22/2018 12:00,20180922,3667470,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,9/25/2018 12:00,20180925,3667628,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,9/27/2018 12:00,20180927,3668064,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,9/28/2018 12:00,20180928,3668136,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,10/1/2018 12:00,20181001,3668558,B,BOROUGH OFFICE,314,45
Brooklyn,5.44,10/3/2018 12:00,20181003,3668846,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,10/9/2018 12:00,20181009,3669636,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,10/10/2018 12:00,20181010,3669750,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,10/17/2018 12:00,20181017,3670527,B,BOROUGH OFFICE,308,45
Brooklyn,5.44,10/17/2018 12:00,20181017,3670614,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,10/18/2018 12:00,20181018,3670715,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,10/18/2018 12:00,20181018,3670738,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,10/18/2018 12:00,20181018,3670851,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,10/23/2018 12:00,20181023,3671470,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,10/24/2018 12:00,20181024,3671696,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,10/26/2018 12:00,20181026,3672071,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,10/30/2018 12:00,20181030,3672387,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,11/1/2018 12:00,20181101,3672714,B,BOROUGH OFFICE,314,45
Brooklyn,5.44,11/1/2018 12:00,20181101,3672809,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,11/8/2018 12:00,20181108,3673709,B,BOROUGH OFFICE,304,45
Brooklyn,5.44,11/8/2018 12:00,20181108,3673710,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,11/8/2018 12:00,20181108,3673737,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,11/9/2018 12:00,20181109,3673777,B,BOROUGH OFFICE,312,45
Brooklyn,6.120000000000001,10/16/2017 12:00,20171016,3622615,B,BOROUGH OFFICE,308,45
Brooklyn,6.120000000000001,10/16/2017 12:00,20171016,3622653,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,11/29/2017 12:00,20171129,3628237,B,BOROUGH OFFICE,304,45
Brooklyn,6.120000000000001,12/6/2017 12:00,20171206,3628987,B,BOROUGH OFFICE,302,45
Brooklyn,6.120000000000001,12/6/2017 12:00,20171206,3628998,B,BOROUGH OFFICE,309,45
Brooklyn,6.120000000000001,12/7/2017 12:00,20171207,3629180,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,12/7/2017 12:00,20171207,3629200,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,12/12/2017 12:00,20171212,3629784,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,12/12/2017 12:00,20171212,3629814,B,BOROUGH OFFICE,301,71
Brooklyn,6.120000000000001,1/2/2018 12:00,20180102,3632559,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,1/26/2018 12:00,20180126,3634857,B,BOROUGH OFFICE,301,45
Brooklyn,6.120000000000001,2/3/2018 12:00,20180203,3635979,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,2/3/2018 12:00,20180203,3635981,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,2/4/2018 12:00,20180204,3636033,B,BOROUGH OFFICE,308,45
Brooklyn,6.120000000000001,2/7/2018 12:00,20180207,3636397,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,2/12/2018 12:00,20180212,3637060,B,BOROUGH OFFICE,305,71
Brooklyn,6.120000000000001,2/12/2018 12:00,20180212,3637072,B,BOROUGH OFFICE,306,45
Brooklyn,6.120000000000001,2/14/2018 12:00,20180214,3637265,B,BOROUGH OFFICE,316,45
Brooklyn,6.120000000000001,2/16/2018 12:00,20180216,3637534,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,2/20/2018 12:00,20180220,3638090,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,2/21/2018 12:00,20180221,3638262,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,2/23/2018 12:00,20180223,3638536,B,BOROUGH OFFICE,309,45
Brooklyn,6.120000000000001,2/23/2018 12:00,20180223,3638609,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,2/24/2018 12:00,20180224,3638685,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,3/1/2018 12:00,20180301,3639073,B,BOROUGH OFFICE,312,45
Brooklyn,6.120000000000001,3/3/2018 12:00,20180303,3639638,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,3/8/2018 12:00,20180308,3640135,B,BOROUGH OFFICE,304,45
Brooklyn,6.120000000000001,3/9/2018 12:00,20180309,3640329,B,BOROUGH OFFICE,302,45
Brooklyn,6.120000000000001,3/12/2018 12:00,20180312,3640746,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,3/12/2018 12:00,20180312,3640753,B,BOROUGH OFFICE,308,45
Brooklyn,6.120000000000001,3/15/2018 12:00,20180315,3641166,B,BOROUGH OFFICE,311,45
Brooklyn,6.120000000000001,3/17/2018 12:00,20180317,3641378,B,BOROUGH OFFICE,311,45
Brooklyn,6.120000000000001,3/17/2018 12:00,20180317,3641444,B,BOROUGH OFFICE,311,45
Brooklyn,6.120000000000001,3/19/2018 12:00,20180319,3641643,B,BOROUGH OFFICE,301,45
Brooklyn,6.120000000000001,3/23/2018 12:00,20180323,3642178,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,4/3/2018 12:00,20180403,3643441,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,4/6/2018 12:00,20180406,3643813,B,BOROUGH OFFICE,308,45
Brooklyn,6.120000000000001,4/13/2018 12:00,20180413,3644627,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,4/13/2018 12:00,20180413,3644657,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,4/18/2018 12:00,20180418,3645267,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,4/18/2018 12:00,20180418,3645268,B,BOROUGH OFFICE,318,45
