Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,42.160000000000004,9/2/2017 12:00,20170902,2245941,B,BOROUGH OFFICE,210,71
Bronx,42.160000000000004,9/2/2017 12:00,20170902,2245942,B,BOROUGH OFFICE,210,45
Bronx,42.160000000000004,9/2/2017 12:00,20170902,2245944,B,BOROUGH OFFICE,210,45
Bronx,42.160000000000004,9/2/2017 12:00,20170902,2245945,B,BOROUGH OFFICE,210,45
Bronx,42.160000000000004,9/2/2017 12:00,20170902,2245946,B,BOROUGH OFFICE,210,45
Bronx,42.160000000000004,9/6/2017 12:00,20170906,2246122,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,9/15/2017 12:00,20170915,2246577,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,9/15/2017 12:00,20170915,2246591,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,9/19/2017 12:00,20170919,2246801,B,BOROUGH OFFICE,212,45
Bronx,42.160000000000004,9/19/2017 12:00,20170919,2246809,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,9/27/2017 12:00,20170927,2247223,B,BOROUGH OFFICE,210,45
Bronx,42.160000000000004,9/29/2017 12:00,20170929,2247302,B,BOROUGH OFFICE,212,45
Bronx,42.160000000000004,10/3/2017 12:00,20171003,2247489,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,10/4/2017 12:00,20171004,2247563,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,10/7/2017 12:00,20171007,2247674,B,BOROUGH OFFICE,201,45
Bronx,42.160000000000004,10/17/2017 12:00,20171017,2248164,B,BOROUGH OFFICE,210,45
Bronx,42.160000000000004,10/24/2017 12:00,20171024,2248578,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,10/25/2017 12:00,20171025,2248671,B,BOROUGH OFFICE,211,45
Bronx,42.160000000000004,10/31/2017 12:00,20171031,2248929,B,BOROUGH OFFICE,207,45
Bronx,42.160000000000004,11/1/2017 12:00,20171101,2248951,B,BOROUGH OFFICE,207,45
Bronx,42.160000000000004,11/1/2017 12:00,20171101,2248998,B,BOROUGH OFFICE,207,45
Bronx,42.160000000000004,11/1/2017 12:00,20171101,2248999,B,BOROUGH OFFICE,207,45
Bronx,42.160000000000004,11/9/2017 12:00,20171109,2249287,B,BOROUGH OFFICE,212,45
Bronx,42.160000000000004,11/9/2017 12:00,20171109,2249315,B,BOROUGH OFFICE,212,45
Bronx,42.160000000000004,11/13/2017 12:00,20171113,2249452,B,BOROUGH OFFICE,204,45
Bronx,42.160000000000004,11/14/2017 12:00,20171114,2249541,B,BOROUGH OFFICE,210,45
Bronx,42.160000000000004,11/15/2017 12:00,20171115,2249570,B,BOROUGH OFFICE,203,45
Bronx,42.160000000000004,12/1/2017 12:00,20171201,2250451,B,BOROUGH OFFICE,210,45
Bronx,42.160000000000004,12/1/2017 12:00,20171201,2250453,B,BOROUGH OFFICE,210,45
Bronx,42.160000000000004,12/5/2017 12:00,20171205,2250671,B,BOROUGH OFFICE,207,45
Bronx,42.160000000000004,12/5/2017 12:00,20171205,2250674,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,12/5/2017 12:00,20171205,2250679,B,BOROUGH OFFICE,207,45
Bronx,42.160000000000004,12/5/2017 12:00,20171205,2250695,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,12/5/2017 12:00,20171205,2250696,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,12/5/2017 12:00,20171205,2250697,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,12/6/2017 12:00,20171206,2250729,B,BOROUGH OFFICE,211,45
Bronx,42.160000000000004,12/7/2017 12:00,20171207,2250824,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,12/11/2017 12:00,20171211,2250939,B,BOROUGH OFFICE,211,45
Bronx,42.160000000000004,12/13/2017 12:00,20171213,2251067,B,BOROUGH OFFICE,210,45
Bronx,42.160000000000004,12/19/2017 12:00,20171219,2251497,B,BOROUGH OFFICE,201,45
Bronx,42.160000000000004,12/20/2017 12:00,20171220,2251522,B,BOROUGH OFFICE,208,45
Bronx,42.160000000000004,1/26/2018 12:00,20180126,2253409,B,BOROUGH OFFICE,209,45
Bronx,42.160000000000004,3/27/2018 12:00,20180327,2256351,B,BOROUGH OFFICE,207,45
Bronx,42.160000000000004,3/29/2018 12:00,20180329,2256457,B,BOROUGH OFFICE,211,45
Bronx,42.84,6/6/2017 12:00,20170606,2241332,B,BOROUGH OFFICE,212,45
Bronx,42.84,6/6/2017 12:00,20170606,2241378,B,BOROUGH OFFICE,212,45
Bronx,42.84,6/9/2017 12:00,20170609,2241533,B,BOROUGH OFFICE,204,45
Bronx,42.84,6/12/2017 12:00,20170612,2241622,B,BOROUGH OFFICE,202,45
Bronx,42.84,6/13/2017 12:00,20170613,2241662,B,BOROUGH OFFICE,210,45
Bronx,42.84,6/16/2017 12:00,20170616,2241815,B,BOROUGH OFFICE,210,45
Bronx,42.84,6/16/2017 12:00,20170616,2241817,B,BOROUGH OFFICE,210,45
Bronx,42.84,6/20/2017 12:00,20170620,2241939,B,BOROUGH OFFICE,201,45
Bronx,42.84,6/22/2017 12:00,20170622,2242081,B,BOROUGH OFFICE,209,45
Bronx,42.84,6/23/2017 12:00,20170623,2242108,B,BOROUGH OFFICE,210,45
Bronx,42.84,6/26/2017 12:00,20170626,2242229,B,BOROUGH OFFICE,201,45
Bronx,42.84,6/28/2017 12:00,20170628,2242301,B,BOROUGH OFFICE,205,45
Bronx,42.84,6/28/2017 12:00,20170628,2242345,B,BOROUGH OFFICE,205,45
Bronx,42.84,6/28/2017 12:00,20170628,2242349,B,BOROUGH OFFICE,209,45
Bronx,42.84,6/30/2017 12:00,20170630,2242467,B,BOROUGH OFFICE,209,45
Bronx,42.84,7/1/2017 12:00,20170701,2242497,B,BOROUGH OFFICE,201,71
Bronx,42.84,7/6/2017 12:00,20170706,2242787,B,BOROUGH OFFICE,211,45
Bronx,42.84,7/6/2017 12:00,20170706,2242805,B,BOROUGH OFFICE,211,45
Bronx,42.84,7/11/2017 12:00,20170711,2243024,B,BOROUGH OFFICE,211,45
Bronx,42.84,7/11/2017 12:00,20170711,2243026,B,BOROUGH OFFICE,211,45
Bronx,42.84,7/11/2017 12:00,20170711,2243027,B,BOROUGH OFFICE,211,45
Bronx,42.84,7/11/2017 12:00,20170711,2243028,B,BOROUGH OFFICE,211,45
Bronx,42.84,7/31/2017 12:00,20170731,2244012,B,BOROUGH OFFICE,211,45
Bronx,42.84,8/1/2017 12:00,20170801,2244043,B,BOROUGH OFFICE,208,71
Bronx,42.84,8/3/2017 12:00,20170803,2244135,B,BOROUGH OFFICE,212,45
Bronx,42.84,8/3/2017 12:00,20170803,2244147,B,BOROUGH OFFICE,212,45
Bronx,42.84,8/3/2017 12:00,20170803,2244162,B,BOROUGH OFFICE,211,45
Bronx,42.84,8/7/2017 12:00,20170807,2244268,B,BOROUGH OFFICE,202,45
Bronx,42.84,8/9/2017 12:00,20170809,2244445,B,BOROUGH OFFICE,204,45
Bronx,42.84,8/15/2017 12:00,20170815,2244828,B,BOROUGH OFFICE,212,45
Bronx,42.84,8/15/2017 12:00,20170815,2244829,B,BOROUGH OFFICE,212,45
Bronx,42.84,8/16/2017 12:00,20170816,2244912,B,BOROUGH OFFICE,201,71
Bronx,42.84,8/17/2017 12:00,20170817,2244962,B,BOROUGH OFFICE,204,45
Bronx,42.84,8/17/2017 12:00,20170817,2244979,B,BOROUGH OFFICE,204,71
Bronx,42.84,8/17/2017 12:00,20170817,2244993,B,BOROUGH OFFICE,204,45
Bronx,42.84,8/18/2017 12:00,20170818,2245032,B,BOROUGH OFFICE,212,45
Bronx,42.84,8/23/2017 12:00,20170823,2245344,B,BOROUGH OFFICE,207,45
Bronx,42.84,8/24/2017 12:00,20170824,2245365,B,BOROUGH OFFICE,211,45
Bronx,42.84,8/24/2017 12:00,20170824,2245426,B,BOROUGH OFFICE,210,45
Bronx,42.84,8/24/2017 12:00,20170824,2245434,B,BOROUGH OFFICE,209,45
Bronx,42.84,8/28/2017 12:00,20170828,2245632,B,BOROUGH OFFICE,209,45
Bronx,42.84,9/1/2017 12:00,20170901,2245864,B,BOROUGH OFFICE,208,45
Bronx,42.84,9/2/2017 12:00,20170902,2245892,B,BOROUGH OFFICE,210,45
Bronx,42.84,9/2/2017 12:00,20170902,2245893,B,BOROUGH OFFICE,212,45
Bronx,42.84,9/2/2017 12:00,20170902,2245912,B,BOROUGH OFFICE,211,45
Bronx,42.84,9/7/2017 12:00,20170907,2246113,B,BOROUGH OFFICE,206,45
Bronx,42.84,9/18/2017 12:00,20170918,2246627,B,BOROUGH OFFICE,209,45
Bronx,42.84,9/18/2017 12:00,20170918,2246629,B,BOROUGH OFFICE,209,45
Bronx,42.84,9/18/2017 12:00,20170918,2246672,B,BOROUGH OFFICE,209,45
Bronx,42.84,9/19/2017 12:00,20170919,2246731,B,BOROUGH OFFICE,212,45
Bronx,42.84,9/21/2017 12:00,20170921,2246816,B,BOROUGH OFFICE,201,45
Bronx,42.84,9/28/2017 12:00,20170928,2247179,B,BOROUGH OFFICE,207,45
Bronx,42.84,10/5/2017 12:00,20171005,2247586,B,BOROUGH OFFICE,202,45
Bronx,42.84,10/6/2017 12:00,20171006,2247648,B,BOROUGH OFFICE,204,45
Bronx,42.84,10/10/2017 12:00,20171010,2247726,B,BOROUGH OFFICE,212,45
Bronx,42.84,10/17/2017 12:00,20171017,2248114,B,BOROUGH OFFICE,210,45
Bronx,42.84,10/17/2017 12:00,20171017,2248115,B,BOROUGH OFFICE,210,45
Bronx,42.84,10/17/2017 12:00,20171017,2248117,B,BOROUGH OFFICE,210,45
Bronx,42.84,10/19/2017 12:00,20171019,2248286,B,BOROUGH OFFICE,201,45
Bronx,42.84,10/26/2017 12:00,20171026,2248661,B,BOROUGH OFFICE,210,45
Bronx,42.84,10/27/2017 12:00,20171027,2248718,B,BOROUGH OFFICE,205,45
Bronx,42.84,11/1/2017 12:00,20171101,2248914,B,BOROUGH OFFICE,212,45
Bronx,42.84,11/4/2017 12:00,20171104,2249044,B,BOROUGH OFFICE,212,45
Bronx,42.84,11/9/2017 12:00,20171109,2249283,B,BOROUGH OFFICE,212,45
Bronx,42.84,11/14/2017 12:00,20171114,2249498,B,BOROUGH OFFICE,206,45
Bronx,42.84,11/15/2017 12:00,20171115,2249546,B,BOROUGH OFFICE,211,45
Bronx,42.84,11/28/2017 12:00,20171128,2250222,B,BOROUGH OFFICE,209,45
Bronx,42.84,12/2/2017 12:00,20171202,2250473,B,BOROUGH OFFICE,210,45
Bronx,42.84,12/5/2017 12:00,20171205,2250641,B,BOROUGH OFFICE,203,45
Bronx,42.84,12/13/2017 12:00,20171213,2251047,B,BOROUGH OFFICE,209,71
Bronx,42.84,3/27/2018 12:00,20180327,2256277,B,BOROUGH OFFICE,205,45
Bronx,43.52,6/7/2017 12:00,20170607,2241362,B,BOROUGH OFFICE,211,45
Bronx,43.52,6/9/2017 12:00,20170609,2241484,B,BOROUGH OFFICE,207,45
Bronx,43.52,6/9/2017 12:00,20170609,2241489,B,BOROUGH OFFICE,205,45
Bronx,43.52,6/13/2017 12:00,20170613,2241624,B,BOROUGH OFFICE,210,45
Bronx,43.52,6/20/2017 12:00,20170620,2241871,B,BOROUGH OFFICE,212,45
Bronx,43.52,6/22/2017 12:00,20170622,2242006,B,BOROUGH OFFICE,209,45
Bronx,43.52,7/5/2017 12:00,20170705,2242592,B,BOROUGH OFFICE,206,45
Bronx,43.52,7/8/2017 12:00,20170708,2242867,B,BOROUGH OFFICE,209,45
Bronx,43.52,7/8/2017 12:00,20170708,2242877,B,BOROUGH OFFICE,210,45
Bronx,43.52,7/27/2017 12:00,20170727,2243875,B,BOROUGH OFFICE,212,45
Bronx,43.52,8/3/2017 12:00,20170803,2244072,B,BOROUGH OFFICE,212,45
Bronx,43.52,8/3/2017 12:00,20170803,2244099,B,BOROUGH OFFICE,209,45
Bronx,43.52,8/3/2017 12:00,20170803,2244100,B,BOROUGH OFFICE,209,45
Bronx,43.52,8/3/2017 12:00,20170803,2244108,B,BOROUGH OFFICE,212,45
Bronx,43.52,8/5/2017 12:00,20170805,2244193,B,BOROUGH OFFICE,211,45
Bronx,43.52,8/10/2017 12:00,20170810,2244423,B,BOROUGH OFFICE,204,45
Bronx,43.52,8/16/2017 12:00,20170816,2244842,B,BOROUGH OFFICE,210,45
Bronx,43.52,8/17/2017 12:00,20170817,2244878,B,BOROUGH OFFICE,204,45
Bronx,43.52,8/17/2017 12:00,20170817,2244881,B,BOROUGH OFFICE,202,45
Bronx,43.52,8/19/2017 12:00,20170819,2245031,B,BOROUGH OFFICE,212,45
Bronx,43.52,8/23/2017 12:00,20170823,2245246,B,BOROUGH OFFICE,212,45
Bronx,43.52,8/24/2017 12:00,20170824,2245270,B,BOROUGH OFFICE,210,45
Bronx,43.52,8/24/2017 12:00,20170824,2245317,B,BOROUGH OFFICE,211,45
Bronx,43.52,8/30/2017 12:00,20170830,2245675,B,BOROUGH OFFICE,212,45
Bronx,43.52,9/1/2017 12:00,20170901,2245777,B,BOROUGH OFFICE,208,45
Bronx,43.52,9/2/2017 12:00,20170902,2245846,B,BOROUGH OFFICE,212,45
Bronx,43.52,9/5/2017 12:00,20170905,2245986,B,BOROUGH OFFICE,204,45
Bronx,43.52,9/5/2017 12:00,20170905,2245991,B,BOROUGH OFFICE,207,45
Bronx,43.52,9/15/2017 12:00,20170915,2246454,B,BOROUGH OFFICE,209,45
Bronx,43.52,9/15/2017 12:00,20170915,2246455,B,BOROUGH OFFICE,211,45
Bronx,43.52,9/15/2017 12:00,20170915,2246501,B,BOROUGH OFFICE,209,45
Bronx,43.52,9/16/2017 12:00,20170916,2246550,B,BOROUGH OFFICE,212,45
Bronx,43.52,9/16/2017 12:00,20170916,2246551,B,BOROUGH OFFICE,212,45
Bronx,43.52,9/18/2017 12:00,20170918,2246609,B,BOROUGH OFFICE,209,45
Bronx,43.52,9/19/2017 12:00,20170919,2246631,B,BOROUGH OFFICE,204,45
Bronx,43.52,9/28/2017 12:00,20170928,2247154,B,BOROUGH OFFICE,207,45
Bronx,43.52,9/29/2017 12:00,20170929,2247174,B,BOROUGH OFFICE,212,45
Bronx,43.52,9/29/2017 12:00,20170929,2247177,B,BOROUGH OFFICE,212,45
Bronx,43.52,9/29/2017 12:00,20170929,2247200,B,BOROUGH OFFICE,201,71
Bronx,43.52,9/29/2017 12:00,20170929,2247216,B,BOROUGH OFFICE,204,45
Bronx,43.52,9/29/2017 12:00,20170929,2247232,B,BOROUGH OFFICE,212,71
Bronx,43.52,9/29/2017 12:00,20170929,2247249,B,BOROUGH OFFICE,212,45
Bronx,43.52,10/3/2017 12:00,20171003,2247327,B,BOROUGH OFFICE,203,45
Bronx,43.52,10/3/2017 12:00,20171003,2247381,B,BOROUGH OFFICE,203,45
Bronx,43.52,10/4/2017 12:00,20171004,2247466,B,BOROUGH OFFICE,209,45
Bronx,43.52,10/5/2017 12:00,20171005,2247511,B,BOROUGH OFFICE,201,45
Bronx,43.52,10/14/2017 12:00,20171014,2247935,B,BOROUGH OFFICE,210,45
Bronx,43.52,10/25/2017 12:00,20171025,2248540,B,BOROUGH OFFICE,201,45
Bronx,43.52,11/2/2017 12:00,20171102,2248902,B,BOROUGH OFFICE,210,45
Bronx,43.52,11/3/2017 12:00,20171103,2248963,B,BOROUGH OFFICE,210,45
Bronx,43.52,11/4/2017 12:00,20171104,2249015,B,BOROUGH OFFICE,212,45
Bronx,43.52,11/9/2017 12:00,20171109,2249172,B,BOROUGH OFFICE,212,45
Bronx,43.52,11/9/2017 12:00,20171109,2249177,B,BOROUGH OFFICE,212,45
Bronx,43.52,11/14/2017 12:00,20171114,2249417,B,BOROUGH OFFICE,212,45
Bronx,43.52,11/15/2017 12:00,20171115,2249504,B,BOROUGH OFFICE,211,45
Bronx,43.52,11/20/2017 12:00,20171120,2249693,B,BOROUGH OFFICE,204,45
Bronx,43.52,11/27/2017 12:00,20171127,2250025,B,BOROUGH OFFICE,210,45
Bronx,43.52,12/1/2017 12:00,20171201,2250306,B,BOROUGH OFFICE,207,45
Bronx,43.52,12/4/2017 12:00,20171204,2250497,B,BOROUGH OFFICE,211,45
Bronx,43.52,12/13/2017 12:00,20171213,2250938,B,BOROUGH OFFICE,208,45
Bronx,43.52,12/21/2017 12:00,20171221,2251444,B,BOROUGH OFFICE,209,45
Bronx,43.52,12/27/2017 12:00,20171227,2251783,B,BOROUGH OFFICE,209,45
Bronx,43.52,12/27/2017 12:00,20171227,2251784,B,BOROUGH OFFICE,209,45
Bronx,43.52,4/19/2018 12:00,20180419,2257389,B,BOROUGH OFFICE,209,45
Bronx,44.20000000000001,5/30/2017 12:00,20170530,2240984,B,BOROUGH OFFICE,207,45
Bronx,44.20000000000001,6/4/2017 12:00,20170604,2241200,B,BOROUGH OFFICE,204,45
Bronx,44.20000000000001,6/9/2017 12:00,20170609,2241393,B,BOROUGH OFFICE,206,45
Bronx,44.20000000000001,6/9/2017 12:00,20170609,2241411,B,BOROUGH OFFICE,207,45
Bronx,44.20000000000001,6/9/2017 12:00,20170609,2241412,B,BOROUGH OFFICE,210,45
Bronx,44.20000000000001,6/16/2017 12:00,20170616,2241743,B,BOROUGH OFFICE,206,71
Bronx,44.20000000000001,6/19/2017 12:00,20170619,2241837,B,BOROUGH OFFICE,211,45
Bronx,44.20000000000001,6/19/2017 12:00,20170619,2241839,B,BOROUGH OFFICE,210,45
Bronx,44.20000000000001,6/23/2017 12:00,20170623,2241983,B,BOROUGH OFFICE,211,45
Bronx,44.20000000000001,6/23/2017 12:00,20170623,2241994,B,BOROUGH OFFICE,209,45
Bronx,44.20000000000001,6/26/2017 12:00,20170626,2242156,B,BOROUGH OFFICE,209,45
Bronx,44.20000000000001,7/18/2017 12:00,20170718,2243262,B,BOROUGH OFFICE,207,45
Bronx,44.20000000000001,7/20/2017 12:00,20170720,2243329,B,BOROUGH OFFICE,209,45
Bronx,44.20000000000001,7/24/2017 12:00,20170724,2243580,B,BOROUGH OFFICE,209,45
Bronx,44.20000000000001,7/24/2017 12:00,20170724,2243587,B,BOROUGH OFFICE,209,45
Bronx,44.20000000000001,8/3/2017 12:00,20170803,2244034,B,BOROUGH OFFICE,212,45
Bronx,44.20000000000001,8/3/2017 12:00,20170803,2244035,B,BOROUGH OFFICE,212,45
Bronx,44.20000000000001,8/3/2017 12:00,20170803,2244054,B,BOROUGH OFFICE,209,45
Bronx,44.20000000000001,8/5/2017 12:00,20170805,2244128,B,BOROUGH OFFICE,206,45
Bronx,44.20000000000001,8/5/2017 12:00,20170805,2244132,B,BOROUGH OFFICE,211,45
Bronx,44.20000000000001,8/5/2017 12:00,20170805,2244165,B,BOROUGH OFFICE,210,45
Bronx,44.20000000000001,8/5/2017 12:00,20170805,2244168,B,BOROUGH OFFICE,207,45
Bronx,44.20000000000001,8/5/2017 12:00,20170805,2244171,B,BOROUGH OFFICE,207,45
Bronx,44.20000000000001,8/10/2017 12:00,20170810,2244397,B,BOROUGH OFFICE,209,45
Bronx,44.20000000000001,8/16/2017 12:00,20170816,2244794,B,BOROUGH OFFICE,212,45
Bronx,44.20000000000001,8/19/2017 12:00,20170819,2244995,B,BOROUGH OFFICE,209,45
Bronx,44.20000000000001,8/19/2017 12:00,20170819,2244997,B,BOROUGH OFFICE,211,45
Bronx,44.20000000000001,8/21/2017 12:00,20170821,2245097,B,BOROUGH OFFICE,204,45
Bronx,44.20000000000001,8/24/2017 12:00,20170824,2245182,B,BOROUGH OFFICE,211,45
Bronx,44.20000000000001,9/1/2017 12:00,20170901,2245758,B,BOROUGH OFFICE,206,45
Bronx,44.20000000000001,9/1/2017 12:00,20170901,2245762,B,BOROUGH OFFICE,206,45
Bronx,44.20000000000001,9/2/2017 12:00,20170902,2245816,B,BOROUGH OFFICE,210,45
Bronx,44.20000000000001,9/5/2017 12:00,20170905,2245948,B,BOROUGH OFFICE,207,45
Bronx,44.20000000000001,9/7/2017 12:00,20170907,2246008,B,BOROUGH OFFICE,206,71
Bronx,44.20000000000001,9/29/2017 12:00,20170929,2247150,B,BOROUGH OFFICE,201,45
Bronx,44.20000000000001,10/5/2017 12:00,20171005,2247417,B,BOROUGH OFFICE,202,45
Bronx,44.20000000000001,10/5/2017 12:00,20171005,2247459,B,BOROUGH OFFICE,210,45
Bronx,44.20000000000001,10/14/2017 12:00,20171014,2247894,B,BOROUGH OFFICE,210,45
Bronx,44.20000000000001,10/27/2017 12:00,20171027,2248604,B,BOROUGH OFFICE,205,45
Bronx,44.20000000000001,11/4/2017 12:00,20171104,2248961,B,BOROUGH OFFICE,212,45
Bronx,44.20000000000001,11/4/2017 12:00,20171104,2249000,B,BOROUGH OFFICE,212,45
Bronx,44.20000000000001,11/9/2017 12:00,20171109,2249162,B,BOROUGH OFFICE,204,45
Bronx,44.20000000000001,11/14/2017 12:00,20171114,2249385,B,BOROUGH OFFICE,206,45
Bronx,44.20000000000001,12/1/2017 12:00,20171201,2250225,B,BOROUGH OFFICE,212,45
Bronx,44.20000000000001,12/14/2017 12:00,20171214,2250984,B,BOROUGH OFFICE,202,45
Bronx,44.20000000000001,12/18/2017 12:00,20171218,2251206,B,BOROUGH OFFICE,203,45
Bronx,44.20000000000001,12/19/2017 12:00,20171219,2251254,B,BOROUGH OFFICE,203,45
Bronx,44.20000000000001,12/21/2017 12:00,20171221,2251398,B,BOROUGH OFFICE,212,45
Bronx,44.20000000000001,3/3/2018 12:00,20180303,2254932,B,BOROUGH OFFICE,207,45
Bronx,44.20000000000001,3/15/2018 12:00,20180315,2255578,B,BOROUGH OFFICE,207,45
Bronx,44.20000000000001,4/16/2018 12:00,20180416,2257219,B,BOROUGH OFFICE,211,45
Bronx,44.88000000000001,6/12/2017 12:00,20170612,2241535,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,6/19/2017 12:00,20170619,2241794,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,6/19/2017 12:00,20170619,2241799,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,6/19/2017 12:00,20170619,2241810,B,BOROUGH OFFICE,212,45
Bronx,44.88000000000001,6/19/2017 12:00,20170619,2241811,B,BOROUGH OFFICE,212,45
Bronx,44.88000000000001,6/20/2017 12:00,20170620,2241830,B,BOROUGH OFFICE,208,45
Bronx,44.88000000000001,6/20/2017 12:00,20170620,2241843,B,BOROUGH OFFICE,202,45
Bronx,44.88000000000001,6/23/2017 12:00,20170623,2241948,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,6/23/2017 12:00,20170623,2241949,B,BOROUGH OFFICE,210,45
Bronx,44.88000000000001,6/30/2017 12:00,20170630,2242242,B,BOROUGH OFFICE,210,45
Bronx,44.88000000000001,6/30/2017 12:00,20170630,2242245,B,BOROUGH OFFICE,210,45
Bronx,44.88000000000001,7/8/2017 12:00,20170708,2242728,B,BOROUGH OFFICE,208,45
Bronx,44.88000000000001,7/13/2017 12:00,20170713,2242917,B,BOROUGH OFFICE,201,45
Bronx,44.88000000000001,7/14/2017 12:00,20170714,2243016,B,BOROUGH OFFICE,208,45
Bronx,44.88000000000001,7/18/2017 12:00,20170718,2243240,B,BOROUGH OFFICE,207,45
Bronx,44.88000000000001,7/18/2017 12:00,20170718,2243256,B,BOROUGH OFFICE,208,45
Bronx,44.88000000000001,7/24/2017 12:00,20170724,2243505,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,7/24/2017 12:00,20170724,2243507,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,7/24/2017 12:00,20170724,2243508,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,7/24/2017 12:00,20170724,2243509,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,7/24/2017 12:00,20170724,2243510,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,7/24/2017 12:00,20170724,2243553,B,BOROUGH OFFICE,212,45
Bronx,44.88000000000001,8/9/2017 12:00,20170809,2244258,B,BOROUGH OFFICE,206,45
Bronx,44.88000000000001,8/19/2017 12:00,20170819,2244892,B,BOROUGH OFFICE,211,45
Bronx,44.88000000000001,8/19/2017 12:00,20170819,2244902,B,BOROUGH OFFICE,211,45
Bronx,44.88000000000001,8/19/2017 12:00,20170819,2244903,B,BOROUGH OFFICE,211,45
Bronx,44.88000000000001,8/19/2017 12:00,20170819,2244905,B,BOROUGH OFFICE,211,45
Bronx,44.88000000000001,9/1/2017 12:00,20170901,2245655,B,BOROUGH OFFICE,208,45
Bronx,44.88000000000001,9/5/2017 12:00,20170905,2245900,B,BOROUGH OFFICE,204,45
Bronx,44.88000000000001,9/15/2017 12:00,20170915,2246367,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,9/18/2017 12:00,20170918,2246533,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,9/18/2017 12:00,20170918,2246552,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,9/27/2017 12:00,20170927,2246978,B,BOROUGH OFFICE,210,45
Bronx,44.88000000000001,10/5/2017 12:00,20171005,2247328,B,BOROUGH OFFICE,202,45
Bronx,44.88000000000001,10/5/2017 12:00,20171005,2247342,B,BOROUGH OFFICE,211,45
Bronx,44.88000000000001,10/6/2017 12:00,20171006,2247456,B,BOROUGH OFFICE,204,45
Bronx,44.88000000000001,11/1/2017 12:00,20171101,2248756,B,BOROUGH OFFICE,207,45
Bronx,44.88000000000001,11/20/2017 12:00,20171120,2249630,B,BOROUGH OFFICE,207,45
Bronx,44.88000000000001,12/1/2017 12:00,20171201,2250137,B,BOROUGH OFFICE,212,45
Bronx,44.88000000000001,12/21/2017 12:00,20171221,2251275,B,BOROUGH OFFICE,202,45
Bronx,44.88000000000001,12/27/2017 12:00,20171227,2251666,B,BOROUGH OFFICE,209,45
Bronx,44.88000000000001,4/19/2018 12:00,20180419,2257271,B,BOROUGH OFFICE,206,45
Bronx,44.88000000000001,4/19/2018 12:00,20180419,2257272,B,BOROUGH OFFICE,206,45
Bronx,45.56000000000001,6/1/2017 12:00,20170601,2240976,B,BOROUGH OFFICE,204,45
Bronx,45.56000000000001,6/1/2017 12:00,20170601,2240983,B,BOROUGH OFFICE,209,45
Bronx,45.56000000000001,6/9/2017 12:00,20170609,2241294,B,BOROUGH OFFICE,205,45
Bronx,45.56000000000001,6/13/2017 12:00,20170613,2241519,B,BOROUGH OFFICE,210,45
Bronx,45.56000000000001,6/16/2017 12:00,20170616,2241631,B,BOROUGH OFFICE,212,45
Bronx,45.56000000000001,6/23/2017 12:00,20170623,2241891,B,BOROUGH OFFICE,211,45
Bronx,45.56000000000001,6/23/2017 12:00,20170623,2241905,B,BOROUGH OFFICE,210,45
Bronx,45.56000000000001,7/1/2017 12:00,20170701,2242276,B,BOROUGH OFFICE,209,45
Bronx,45.56000000000001,7/1/2017 12:00,20170701,2242277,B,BOROUGH OFFICE,207,45
Bronx,45.56000000000001,7/1/2017 12:00,20170701,2242287,B,BOROUGH OFFICE,209,45
Bronx,45.56000000000001,7/24/2017 12:00,20170724,2243467,B,BOROUGH OFFICE,209,45
Bronx,45.56000000000001,7/24/2017 12:00,20170724,2243498,B,BOROUGH OFFICE,209,45
Bronx,45.56000000000001,7/27/2017 12:00,20170727,2243595,B,BOROUGH OFFICE,212,45
Bronx,45.56000000000001,8/9/2017 12:00,20170809,2244232,B,BOROUGH OFFICE,212,45
Bronx,45.56000000000001,8/9/2017 12:00,20170809,2244235,B,BOROUGH OFFICE,204,45
Bronx,45.56000000000001,8/9/2017 12:00,20170809,2244246,B,BOROUGH OFFICE,204,45
