Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,4.760000000000001,2/19/2019 12:00,20190219,2275946,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,2/20/2019 12:00,20190220,2275995,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,2/22/2019 12:00,20190222,2276132,B,BOROUGH OFFICE,208,45
Bronx,4.760000000000001,3/1/2019 12:00,20190301,2276466,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,3/1/2019 12:00,20190301,2276470,B,BOROUGH OFFICE,206,45
Bronx,4.760000000000001,3/1/2019 12:00,20190301,2276484,B,BOROUGH OFFICE,205,45
Bronx,5.44,2/8/2018 12:00,20180208,2256681,B,BOROUGH OFFICE,201,45
Bronx,5.44,2/20/2018 12:00,20180220,2257257,B,BOROUGH OFFICE,207,45
Bronx,5.44,2/26/2018 12:00,20180226,2257537,B,BOROUGH OFFICE,209,45
Bronx,5.44,2/26/2018 12:00,20180226,2257548,B,BOROUGH OFFICE,205,45
Bronx,5.44,3/27/2018 12:00,20180327,2259009,B,BOROUGH OFFICE,210,45
Bronx,5.44,3/27/2018 12:00,20180327,2259021,B,BOROUGH OFFICE,210,45
Bronx,5.44,3/27/2018 12:00,20180327,2259041,B,BOROUGH OFFICE,210,45
Bronx,5.44,3/28/2018 12:00,20180328,2259092,B,BOROUGH OFFICE,212,45
Bronx,5.44,4/9/2018 12:00,20180409,2259587,B,BOROUGH OFFICE,204,45
Bronx,5.44,4/24/2018 12:00,20180424,2260263,B,BOROUGH OFFICE,210,71
Bronx,5.44,4/28/2018 12:00,20180428,2260592,B,BOROUGH OFFICE,209,45
Bronx,5.44,5/8/2018 12:00,20180508,2261015,B,BOROUGH OFFICE,212,45
Bronx,5.44,5/10/2018 12:00,20180510,2261225,B,BOROUGH OFFICE,203,45
Bronx,5.44,6/11/2018 12:00,20180611,2262779,B,BOROUGH OFFICE,207,45
Bronx,5.44,6/13/2018 12:00,20180613,2262886,B,BOROUGH OFFICE,212,45
Bronx,5.44,6/15/2018 12:00,20180615,2263020,B,BOROUGH OFFICE,212,45
Bronx,5.44,6/15/2018 12:00,20180615,2263025,B,BOROUGH OFFICE,208,45
Bronx,5.44,6/15/2018 12:00,20180615,2263044,B,BOROUGH OFFICE,209,45
Bronx,5.44,6/15/2018 12:00,20180615,2263046,B,BOROUGH OFFICE,209,45
Bronx,5.44,7/5/2018 12:00,20180705,2264198,B,BOROUGH OFFICE,212,45
Bronx,5.44,7/6/2018 12:00,20180706,2264249,B,BOROUGH OFFICE,209,45
Bronx,5.44,7/9/2018 12:00,20180709,2264379,B,BOROUGH OFFICE,212,71
Bronx,5.44,7/11/2018 12:00,20180711,2264493,B,BOROUGH OFFICE,212,71
Bronx,5.44,7/16/2018 12:00,20180716,2264708,B,BOROUGH OFFICE,201,45
Bronx,5.44,8/8/2018 12:00,20180808,2265950,B,BOROUGH OFFICE,209,45
Bronx,5.44,8/8/2018 12:00,20180808,2265982,B,BOROUGH OFFICE,210,45
Bronx,5.44,8/13/2018 12:00,20180813,2266239,B,BOROUGH OFFICE,211,45
Bronx,5.44,8/14/2018 12:00,20180814,2266250,B,BOROUGH OFFICE,209,45
Bronx,5.44,8/28/2018 12:00,20180828,2267157,B,BOROUGH OFFICE,211,45
Bronx,5.44,8/29/2018 12:00,20180829,2267162,B,BOROUGH OFFICE,209,45
Bronx,5.44,8/29/2018 12:00,20180829,2267163,B,BOROUGH OFFICE,209,45
Bronx,5.44,8/29/2018 12:00,20180829,2267164,B,BOROUGH OFFICE,209,45
Bronx,5.44,8/29/2018 12:00,20180829,2267165,B,BOROUGH OFFICE,209,45
Bronx,5.44,8/29/2018 12:00,20180829,2267166,B,BOROUGH OFFICE,209,45
Bronx,5.44,9/13/2018 12:00,20180913,2267920,B,BOROUGH OFFICE,207,45
Bronx,5.44,10/10/2018 12:00,20181010,2269376,B,BOROUGH OFFICE,211,45
Bronx,5.44,10/12/2018 12:00,20181012,2269492,B,BOROUGH OFFICE,206,45
Bronx,5.44,10/12/2018 12:00,20181012,2269532,B,BOROUGH OFFICE,203,71
Bronx,5.44,11/8/2018 12:00,20181108,2270975,B,BOROUGH OFFICE,210,45
Bronx,5.44,11/15/2018 12:00,20181115,2271319,B,BOROUGH OFFICE,202,45
Bronx,5.44,11/21/2018 12:00,20181121,2271634,B,BOROUGH OFFICE,209,45
Bronx,5.44,12/1/2018 12:00,20181201,2272114,B,BOROUGH OFFICE,211,45
Bronx,5.44,12/5/2018 12:00,20181205,2272251,B,BOROUGH OFFICE,210,45
Bronx,5.44,12/5/2018 12:00,20181205,2272253,B,BOROUGH OFFICE,211,45
Bronx,5.44,12/6/2018 12:00,20181206,2272388,B,BOROUGH OFFICE,212,45
Bronx,5.44,1/10/2019 12:00,20190110,2273814,B,BOROUGH OFFICE,209,45
Bronx,5.44,1/10/2019 12:00,20190110,2273851,B,BOROUGH OFFICE,209,45
Bronx,5.44,1/16/2019 12:00,20190116,2274127,B,BOROUGH OFFICE,210,45
Bronx,5.44,1/17/2019 12:00,20190117,2274186,B,BOROUGH OFFICE,209,45
Bronx,5.44,1/24/2019 12:00,20190124,2274526,B,BOROUGH OFFICE,208,45
Bronx,5.44,1/25/2019 12:00,20190125,2274556,B,BOROUGH OFFICE,211,45
Bronx,5.44,1/25/2019 12:00,20190125,2274575,B,BOROUGH OFFICE,210,45
Bronx,5.44,1/28/2019 12:00,20190128,2274698,B,BOROUGH OFFICE,202,45
Bronx,5.44,1/28/2019 12:00,20190128,2274703,B,BOROUGH OFFICE,210,45
Bronx,5.44,1/28/2019 12:00,20190128,2274705,B,BOROUGH OFFICE,210,45
Bronx,5.44,1/30/2019 12:00,20190130,2274809,B,BOROUGH OFFICE,209,45
Bronx,5.44,2/5/2019 12:00,20190205,2275046,B,BOROUGH OFFICE,204,45
Bronx,5.44,2/5/2019 12:00,20190205,2275089,B,BOROUGH OFFICE,201,45
Bronx,5.44,2/5/2019 12:00,20190205,2275090,B,BOROUGH OFFICE,201,45
Bronx,5.44,2/15/2019 12:00,20190215,2275623,B,BOROUGH OFFICE,210,45
Bronx,5.44,2/23/2019 12:00,20190223,2276109,B,BOROUGH OFFICE,211,45
Bronx,5.44,3/2/2019 12:00,20190302,2276459,B,BOROUGH OFFICE,205,45
Bronx,6.120000000000001,2/1/2018 12:00,20180201,2256239,B,BOROUGH OFFICE,202,45
Bronx,6.120000000000001,3/17/2018 12:00,20180317,2258564,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,3/17/2018 12:00,20180317,2258574,B,BOROUGH OFFICE,211,45
Bronx,6.120000000000001,3/19/2018 12:00,20180319,2258616,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,3/27/2018 12:00,20180327,2258979,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,3/28/2018 12:00,20180328,2259049,B,BOROUGH OFFICE,211,71
Bronx,6.120000000000001,3/28/2018 12:00,20180328,2259053,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,4/17/2018 12:00,20180417,2259869,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,5/31/2018 12:00,20180531,2262263,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,5/31/2018 12:00,20180531,2262264,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,6/1/2018 12:00,20180601,2262321,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,6/15/2018 12:00,20180615,2262969,B,BOROUGH OFFICE,201,45
Bronx,6.120000000000001,6/22/2018 12:00,20180622,2263335,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,6/22/2018 12:00,20180622,2263347,B,BOROUGH OFFICE,208,45
Bronx,6.120000000000001,7/5/2018 12:00,20180705,2264088,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,7/9/2018 12:00,20180709,2264354,B,BOROUGH OFFICE,211,45
Bronx,6.120000000000001,7/9/2018 12:00,20180709,2264357,B,BOROUGH OFFICE,211,45
Bronx,6.120000000000001,7/26/2018 12:00,20180726,2265200,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,7/27/2018 12:00,20180727,2265321,B,BOROUGH OFFICE,202,45
Bronx,6.120000000000001,8/10/2018 12:00,20180810,2266021,B,BOROUGH OFFICE,204,45
Bronx,6.120000000000001,8/20/2018 12:00,20180820,2266687,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,8/20/2018 12:00,20180820,2266688,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,8/22/2018 12:00,20180822,2266730,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,8/22/2018 12:00,20180822,2266760,B,BOROUGH OFFICE,211,45
Bronx,6.120000000000001,8/23/2018 12:00,20180823,2266820,B,BOROUGH OFFICE,211,45
Bronx,6.120000000000001,8/29/2018 12:00,20180829,2267134,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,9/13/2018 12:00,20180913,2267872,B,BOROUGH OFFICE,207,45
Bronx,6.120000000000001,9/17/2018 12:00,20180917,2268125,B,BOROUGH OFFICE,207,45
Bronx,6.120000000000001,9/26/2018 12:00,20180926,2268524,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,9/28/2018 12:00,20180928,2268692,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,10/1/2018 12:00,20181001,2268887,B,BOROUGH OFFICE,205,45
Bronx,6.120000000000001,10/3/2018 12:00,20181003,2268933,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,10/4/2018 12:00,20181004,2269008,B,BOROUGH OFFICE,201,71
Bronx,6.120000000000001,10/15/2018 12:00,20181015,2269603,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,11/21/2018 12:00,20181121,2271580,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,1/8/2019 12:00,20190108,2273722,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,1/28/2019 12:00,20190128,2274684,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,1/28/2019 12:00,20190128,2274687,B,BOROUGH OFFICE,205,45
Bronx,6.120000000000001,1/30/2019 12:00,20190130,2274725,B,BOROUGH OFFICE,205,45
Bronx,6.120000000000001,2/1/2019 12:00,20190201,2274830,B,BOROUGH OFFICE,208,45
Bronx,6.120000000000001,2/5/2019 12:00,20190205,2274998,B,BOROUGH OFFICE,207,45
Bronx,6.120000000000001,2/8/2019 12:00,20190208,2275169,B,BOROUGH OFFICE,211,45
Bronx,6.120000000000001,2/8/2019 12:00,20190208,2275175,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,2/11/2019 12:00,20190211,2275381,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,2/11/2019 12:00,20190211,2275384,B,BOROUGH OFFICE,211,45
Bronx,6.120000000000001,2/11/2019 12:00,20190211,2275397,B,BOROUGH OFFICE,203,45
Bronx,6.120000000000001,2/15/2019 12:00,20190215,2275585,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,2/15/2019 12:00,20190215,2275589,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,2/15/2019 12:00,20190215,2275604,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,2/23/2019 12:00,20190223,2276075,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,2/28/2019 12:00,20190228,2276248,B,BOROUGH OFFICE,209,45
Bronx,6.800000000000001,2/16/2018 12:00,20180216,2256942,B,BOROUGH OFFICE,208,45
Bronx,6.800000000000001,3/17/2018 12:00,20180317,2258478,B,BOROUGH OFFICE,209,45
Bronx,6.800000000000001,3/20/2018 12:00,20180320,2258614,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,3/28/2018 12:00,20180328,2258980,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,4/13/2018 12:00,20180413,2259629,B,BOROUGH OFFICE,207,45
Bronx,6.800000000000001,4/13/2018 12:00,20180413,2259641,B,BOROUGH OFFICE,207,45
Bronx,6.800000000000001,4/19/2018 12:00,20180419,2259895,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,4/19/2018 12:00,20180419,2259938,B,BOROUGH OFFICE,211,45
Bronx,6.800000000000001,5/21/2018 12:00,20180521,2261768,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,5/25/2018 12:00,20180525,2261878,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,6/11/2018 12:00,20180611,2262729,B,BOROUGH OFFICE,203,45
Bronx,6.800000000000001,6/14/2018 12:00,20180614,2262823,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,6/16/2018 12:00,20180616,2262981,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,6/22/2018 12:00,20180622,2263326,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,7/2/2018 12:00,20180702,2263915,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,7/2/2018 12:00,20180702,2263916,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,7/6/2018 12:00,20180706,2264133,B,BOROUGH OFFICE,209,45
Bronx,6.800000000000001,7/11/2018 12:00,20180711,2264384,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,7/12/2018 12:00,20180712,2264391,B,BOROUGH OFFICE,204,45
Bronx,6.800000000000001,7/26/2018 12:00,20180726,2265167,B,BOROUGH OFFICE,209,45
Bronx,6.800000000000001,8/7/2018 12:00,20180807,2265830,B,BOROUGH OFFICE,203,45
Bronx,6.800000000000001,8/14/2018 12:00,20180814,2266189,B,BOROUGH OFFICE,209,45
Bronx,6.800000000000001,8/20/2018 12:00,20180820,2266610,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,8/22/2018 12:00,20180822,2266718,B,BOROUGH OFFICE,205,45
Bronx,6.800000000000001,8/24/2018 12:00,20180824,2266880,B,BOROUGH OFFICE,207,45
Bronx,6.800000000000001,8/28/2018 12:00,20180828,2267061,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,8/31/2018 12:00,20180831,2267193,B,BOROUGH OFFICE,206,45
Bronx,6.800000000000001,9/24/2018 12:00,20180924,2268410,B,BOROUGH OFFICE,209,45
Bronx,6.800000000000001,10/1/2018 12:00,20181001,2268822,B,BOROUGH OFFICE,209,45
Bronx,6.800000000000001,10/5/2018 12:00,20181005,2269013,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,10/12/2018 12:00,20181012,2269353,B,BOROUGH OFFICE,201,45
Bronx,6.800000000000001,11/9/2018 12:00,20181109,2270943,B,BOROUGH OFFICE,206,45
Bronx,6.800000000000001,11/27/2018 12:00,20181127,2271884,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,1/15/2019 12:00,20190115,2273996,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,1/16/2019 12:00,20190116,2274026,B,BOROUGH OFFICE,201,45
Bronx,6.800000000000001,1/24/2019 12:00,20190124,2274385,B,BOROUGH OFFICE,206,45
Bronx,6.800000000000001,1/25/2019 12:00,20190125,2274472,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,1/25/2019 12:00,20190125,2274480,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,2/2/2019 12:00,20190202,2274843,B,BOROUGH OFFICE,211,45
Bronx,6.800000000000001,2/4/2019 12:00,20190204,2274926,B,BOROUGH OFFICE,211,45
Bronx,6.800000000000001,2/4/2019 12:00,20190204,2274927,B,BOROUGH OFFICE,211,45
Bronx,6.800000000000001,2/4/2019 12:00,20190204,2274932,B,BOROUGH OFFICE,211,45
Bronx,6.800000000000001,2/4/2019 12:00,20190204,2274937,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,2/8/2019 12:00,20190208,2275145,B,BOROUGH OFFICE,207,45
Bronx,6.800000000000001,2/22/2019 12:00,20190222,2275893,B,BOROUGH OFFICE,201,45
Bronx,6.800000000000001,2/22/2019 12:00,20190222,2275899,B,BOROUGH OFFICE,201,45
Bronx,6.800000000000001,3/4/2019 12:00,20190304,2276434,B,BOROUGH OFFICE,209,45
Bronx,7.480000000000001,3/10/2018 12:00,20180310,2258034,B,BOROUGH OFFICE,208,45
Bronx,7.480000000000001,3/17/2018 12:00,20180317,2258454,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,3/27/2018 12:00,20180327,2258947,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,3/28/2018 12:00,20180328,2258958,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,3/30/2018 12:00,20180330,2259048,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,4/2/2018 12:00,20180402,2259216,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,4/2/2018 12:00,20180402,2259220,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,4/3/2018 12:00,20180403,2259229,B,BOROUGH OFFICE,212,45
Bronx,7.480000000000001,4/9/2018 12:00,20180409,2259474,B,BOROUGH OFFICE,212,71
Bronx,7.480000000000001,4/13/2018 12:00,20180413,2259591,B,BOROUGH OFFICE,212,45
Bronx,7.480000000000001,4/13/2018 12:00,20180413,2259616,B,BOROUGH OFFICE,208,45
Bronx,7.480000000000001,4/17/2018 12:00,20180417,2259835,B,BOROUGH OFFICE,212,45
Bronx,7.480000000000001,4/19/2018 12:00,20180419,2259874,B,BOROUGH OFFICE,211,71
Bronx,7.480000000000001,4/21/2018 12:00,20180421,2259986,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,4/24/2018 12:00,20180424,2260127,B,BOROUGH OFFICE,212,45
Bronx,7.480000000000001,4/28/2018 12:00,20180428,2260325,B,BOROUGH OFFICE,209,45
Bronx,7.480000000000001,5/11/2018 12:00,20180511,2261025,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,6/15/2018 12:00,20180615,2262836,B,BOROUGH OFFICE,202,45
Bronx,7.480000000000001,6/22/2018 12:00,20180622,2263226,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,6/29/2018 12:00,20180629,2263604,B,BOROUGH OFFICE,209,45
Bronx,7.480000000000001,7/31/2018 12:00,20180731,2265386,B,BOROUGH OFFICE,206,45
Bronx,7.480000000000001,9/4/2018 12:00,20180904,2267398,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,9/4/2018 12:00,20180904,2267399,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,9/4/2018 12:00,20180904,2267400,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,9/4/2018 12:00,20180904,2267418,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,9/4/2018 12:00,20180904,2267419,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,9/4/2018 12:00,20180904,2267420,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,9/4/2018 12:00,20180904,2267421,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,10/1/2018 12:00,20181001,2268751,B,BOROUGH OFFICE,207,45
Bronx,7.480000000000001,10/1/2018 12:00,20181001,2268806,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,10/4/2018 12:00,20181004,2268913,B,BOROUGH OFFICE,201,45
Bronx,7.480000000000001,12/1/2018 12:00,20181201,2271979,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,12/6/2018 12:00,20181206,2272174,B,BOROUGH OFFICE,212,45
Bronx,7.480000000000001,12/31/2018 12:00,20181231,2273388,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,1/28/2019 12:00,20190128,2274608,B,BOROUGH OFFICE,202,71
Bronx,7.480000000000001,1/29/2019 12:00,20190129,2274624,B,BOROUGH OFFICE,209,45
Bronx,7.480000000000001,2/1/2019 12:00,20190201,2274727,B,BOROUGH OFFICE,208,71
Bronx,7.480000000000001,2/5/2019 12:00,20190205,2274939,B,BOROUGH OFFICE,204,45
Bronx,7.480000000000001,2/5/2019 12:00,20190205,2274941,B,BOROUGH OFFICE,201,45
Bronx,7.480000000000001,2/7/2019 12:00,20190207,2275000,B,BOROUGH OFFICE,201,71
Bronx,7.480000000000001,2/8/2019 12:00,20190208,2275048,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,2/8/2019 12:00,20190208,2275050,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,2/8/2019 12:00,20190208,2275056,B,BOROUGH OFFICE,208,45
Bronx,7.480000000000001,2/11/2019 12:00,20190211,2275246,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,2/11/2019 12:00,20190211,2275253,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,2/15/2019 12:00,20190215,2275450,B,BOROUGH OFFICE,210,45
Bronx,7.480000000000001,2/23/2019 12:00,20190223,2275885,B,BOROUGH OFFICE,211,45
Bronx,7.480000000000001,2/23/2019 12:00,20190223,2275905,B,BOROUGH OFFICE,212,71
Bronx,7.480000000000001,3/4/2019 12:00,20190304,2276367,B,BOROUGH OFFICE,210,45
Bronx,8.160000000000002,3/28/2018 12:00,20180328,2258915,B,BOROUGH OFFICE,212,71
Bronx,8.160000000000002,4/9/2018 12:00,20180409,2259463,B,BOROUGH OFFICE,212,71
Bronx,8.160000000000002,4/17/2018 12:00,20180417,2259731,B,BOROUGH OFFICE,212,45
Bronx,8.160000000000002,4/17/2018 12:00,20180417,2259765,B,BOROUGH OFFICE,212,45
Bronx,8.160000000000002,4/17/2018 12:00,20180417,2259781,B,BOROUGH OFFICE,204,45
Bronx,8.160000000000002,4/17/2018 12:00,20180417,2259782,B,BOROUGH OFFICE,204,45
Bronx,8.160000000000002,4/24/2018 12:00,20180424,2260095,B,BOROUGH OFFICE,210,45
Bronx,8.160000000000002,5/9/2018 12:00,20180509,2260926,B,BOROUGH OFFICE,210,45
Bronx,8.160000000000002,6/1/2018 12:00,20180601,2262127,B,BOROUGH OFFICE,212,45
Bronx,8.160000000000002,6/1/2018 12:00,20180601,2262136,B,BOROUGH OFFICE,209,45
Bronx,8.160000000000002,6/22/2018 12:00,20180622,2263171,B,BOROUGH OFFICE,212,45
Bronx,8.160000000000002,7/6/2018 12:00,20180706,2263971,B,BOROUGH OFFICE,209,71
Bronx,8.160000000000002,7/9/2018 12:00,20180709,2264156,B,BOROUGH OFFICE,207,45
Bronx,8.160000000000002,7/31/2018 12:00,20180731,2265356,B,BOROUGH OFFICE,201,45
Bronx,8.160000000000002,8/6/2018 12:00,20180806,2265650,B,BOROUGH OFFICE,210,45
Bronx,8.160000000000002,8/13/2018 12:00,20180813,2266007,B,BOROUGH OFFICE,211,45
Bronx,8.160000000000002,8/18/2018 12:00,20180818,2266302,B,BOROUGH OFFICE,201,45
Bronx,8.160000000000002,8/20/2018 12:00,20180820,2266424,B,BOROUGH OFFICE,210,45
Bronx,8.160000000000002,8/22/2018 12:00,20180822,2266591,B,BOROUGH OFFICE,205,45
Bronx,8.160000000000002,8/31/2018 12:00,20180831,2267092,B,BOROUGH OFFICE,211,45
Bronx,8.160000000000002,9/4/2018 12:00,20180904,2267328,B,BOROUGH OFFICE,209,45
Bronx,8.160000000000002,9/4/2018 12:00,20180904,2267362,B,BOROUGH OFFICE,210,45
Bronx,8.160000000000002,9/26/2018 12:00,20180926,2268458,B,BOROUGH OFFICE,205,45
Bronx,8.160000000000002,10/10/2018 12:00,20181010,2269205,B,BOROUGH OFFICE,209,45
Bronx,8.160000000000002,11/20/2018 12:00,20181120,2271405,B,BOROUGH OFFICE,210,45
Bronx,8.160000000000002,12/31/2018 12:00,20181231,2273343,B,BOROUGH OFFICE,211,45
Bronx,8.160000000000002,1/9/2019 12:00,20190109,2273636,B,BOROUGH OFFICE,210,45
Bronx,8.160000000000002,1/15/2019 12:00,20190115,2273909,B,BOROUGH OFFICE,212,45
Bronx,8.160000000000002,1/15/2019 12:00,20190115,2273918,B,BOROUGH OFFICE,212,45
Bronx,8.160000000000002,1/15/2019 12:00,20190115,2273928,B,BOROUGH OFFICE,212,45
Bronx,8.160000000000002,1/15/2019 12:00,20190115,2273937,B,BOROUGH OFFICE,204,45
Bronx,8.160000000000002,1/16/2019 12:00,20190116,2273952,B,BOROUGH OFFICE,207,45
Bronx,8.160000000000002,1/22/2019 12:00,20190122,2274243,B,BOROUGH OFFICE,207,45
Bronx,8.160000000000002,1/29/2019 12:00,20190129,2274610,B,BOROUGH OFFICE,206,45
Bronx,8.160000000000002,2/2/2019 12:00,20190202,2274724,B,BOROUGH OFFICE,212,45
Bronx,8.160000000000002,3/4/2019 12:00,20190304,2276299,B,BOROUGH OFFICE,209,45
Bronx,8.160000000000002,3/4/2019 12:00,20190304,2276300,B,BOROUGH OFFICE,209,45
Bronx,8.840000000000002,2/22/2018 12:00,20180222,2257183,B,BOROUGH OFFICE,201,71
Bronx,8.840000000000002,3/28/2018 12:00,20180328,2258831,B,BOROUGH OFFICE,212,45
Bronx,8.840000000000002,4/9/2018 12:00,20180409,2259371,B,BOROUGH OFFICE,212,45
Bronx,8.840000000000002,4/17/2018 12:00,20180417,2259726,B,BOROUGH OFFICE,212,45
Bronx,8.840000000000002,4/19/2018 12:00,20180419,2259815,B,BOROUGH OFFICE,211,45
Bronx,8.840000000000002,4/19/2018 12:00,20180419,2259832,B,BOROUGH OFFICE,211,45
Bronx,8.840000000000002,4/20/2018 12:00,20180420,2259842,B,BOROUGH OFFICE,210,45
Bronx,8.840000000000002,4/24/2018 12:00,20180424,2260034,B,BOROUGH OFFICE,209,45
Bronx,8.840000000000002,4/24/2018 12:00,20180424,2260051,B,BOROUGH OFFICE,209,45
Bronx,8.840000000000002,6/14/2018 12:00,20180614,2262731,B,BOROUGH OFFICE,210,45
Bronx,8.840000000000002,6/15/2018 12:00,20180615,2262739,B,BOROUGH OFFICE,209,45
Bronx,8.840000000000002,6/18/2018 12:00,20180618,2262857,B,BOROUGH OFFICE,212,45
Bronx,8.840000000000002,6/21/2018 12:00,20180621,2263104,B,BOROUGH OFFICE,207,45
Bronx,8.840000000000002,7/10/2018 12:00,20180710,2264150,B,BOROUGH OFFICE,210,45
Bronx,8.840000000000002,7/10/2018 12:00,20180710,2264152,B,BOROUGH OFFICE,210,45
Bronx,8.840000000000002,7/10/2018 12:00,20180710,2264195,B,BOROUGH OFFICE,211,45
Bronx,8.840000000000002,7/21/2018 12:00,20180721,2264714,B,BOROUGH OFFICE,202,45
Bronx,8.840000000000002,7/30/2018 12:00,20180730,2265215,B,BOROUGH OFFICE,208,45
Bronx,8.840000000000002,8/2/2018 12:00,20180802,2265419,B,BOROUGH OFFICE,211,71
Bronx,8.840000000000002,8/2/2018 12:00,20180802,2265425,B,BOROUGH OFFICE,211,45
Bronx,8.840000000000002,8/7/2018 12:00,20180807,2265657,B,BOROUGH OFFICE,203,45
Bronx,8.840000000000002,9/27/2018 12:00,20180927,2268423,B,BOROUGH OFFICE,206,45
Bronx,8.840000000000002,11/21/2018 12:00,20181121,2271471,B,BOROUGH OFFICE,209,45
Bronx,8.840000000000002,11/28/2018 12:00,20181128,2271757,B,BOROUGH OFFICE,210,45
Bronx,8.840000000000002,1/15/2019 12:00,20190115,2273852,B,BOROUGH OFFICE,203,45
Bronx,8.840000000000002,1/16/2019 12:00,20190116,2273931,B,BOROUGH OFFICE,205,45
Bronx,8.840000000000002,1/16/2019 12:00,20190116,2273934,B,BOROUGH OFFICE,212,45
Bronx,8.840000000000002,1/30/2019 12:00,20190130,2274591,B,BOROUGH OFFICE,212,45
Bronx,8.840000000000002,2/5/2019 12:00,20190205,2274861,B,BOROUGH OFFICE,204,45
Bronx,8.840000000000002,2/7/2019 12:00,20190207,2274933,B,BOROUGH OFFICE,206,45
Bronx,8.840000000000002,2/23/2019 12:00,20190223,2275763,B,BOROUGH OFFICE,210,45
