Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Brooklyn,4.760000000000001,10/1/2018 12:00,20181001,3668644,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,10/1/2018 12:00,20181001,3668758,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/2/2018 12:00,20181002,3668874,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,10/3/2018 12:00,20181003,3668982,B,BOROUGH OFFICE,303,45
Brooklyn,4.760000000000001,10/4/2018 12:00,20181004,3669099,B,BOROUGH OFFICE,316,45
Brooklyn,4.760000000000001,10/4/2018 12:00,20181004,3669187,B,BOROUGH OFFICE,309,45
Brooklyn,4.760000000000001,10/9/2018 12:00,20181009,3669699,B,BOROUGH OFFICE,312,45
Brooklyn,4.760000000000001,10/9/2018 12:00,20181009,3669766,B,BOROUGH OFFICE,307,45
Brooklyn,4.760000000000001,10/9/2018 12:00,20181009,3669785,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/9/2018 12:00,20181009,3669792,B,BOROUGH OFFICE,304,45
Brooklyn,4.760000000000001,10/9/2018 12:00,20181009,3669799,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,10/10/2018 12:00,20181010,3669844,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/10/2018 12:00,20181010,3669939,B,BOROUGH OFFICE,301,45
Brooklyn,4.760000000000001,10/10/2018 12:00,20181010,3669943,B,BOROUGH OFFICE,310,71
Brooklyn,4.760000000000001,10/12/2018 12:00,20181012,3670284,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/12/2018 12:00,20181012,3670286,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/13/2018 12:00,20181013,3670330,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,10/16/2018 12:00,20181016,3670528,B,BOROUGH OFFICE,309,45
Brooklyn,4.760000000000001,10/18/2018 12:00,20181018,3670881,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,10/18/2018 12:00,20181018,3670929,B,BOROUGH OFFICE,311,45
Brooklyn,4.760000000000001,10/19/2018 12:00,20181019,3671083,B,BOROUGH OFFICE,304,45
Brooklyn,4.760000000000001,10/19/2018 12:00,20181019,3671142,B,BOROUGH OFFICE,313,45
Brooklyn,4.760000000000001,10/19/2018 12:00,20181019,3671168,B,BOROUGH OFFICE,315,45
Brooklyn,4.760000000000001,10/22/2018 12:00,20181022,3671497,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/22/2018 12:00,20181022,3671498,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,10/23/2018 12:00,20181023,3671668,B,BOROUGH OFFICE,309,45
Brooklyn,4.760000000000001,11/5/2018 12:00,20181105,3673409,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,11/8/2018 12:00,20181108,3673798,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,11/9/2018 12:00,20181109,3674019,B,BOROUGH OFFICE,315,45
Brooklyn,4.760000000000001,11/9/2018 12:00,20181109,3674075,B,BOROUGH OFFICE,311,45
Brooklyn,4.760000000000001,11/15/2018 12:00,20181115,3674612,B,BOROUGH OFFICE,311,71
Brooklyn,4.760000000000001,11/15/2018 12:00,20181115,3674621,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,11/15/2018 12:00,20181115,3674652,B,BOROUGH OFFICE,310,45
Brooklyn,4.760000000000001,11/15/2018 12:00,20181115,3674734,B,BOROUGH OFFICE,305,71
Brooklyn,4.760000000000001,11/21/2018 12:00,20181121,3675528,B,BOROUGH OFFICE,303,45
Brooklyn,4.760000000000001,11/27/2018 12:00,20181127,3676285,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,11/30/2018 12:00,20181130,3676585,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,12/4/2018 12:00,20181204,3677066,B,BOROUGH OFFICE,304,45
Brooklyn,4.760000000000001,12/10/2018 12:00,20181210,3677805,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,12/12/2018 12:00,20181212,3678226,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,12/13/2018 12:00,20181213,3678274,B,BOROUGH OFFICE,302,45
Brooklyn,4.760000000000001,12/17/2018 12:00,20181217,3678760,B,SPECIAL OPERATIONS,317,45
Brooklyn,4.760000000000001,12/19/2018 12:00,20181219,3679053,B,BOROUGH OFFICE,305,71
Brooklyn,4.760000000000001,12/31/2018 12:00,20181231,3680447,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,12/31/2018 12:00,20181231,3680450,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,1/22/2019 12:00,20190122,3682880,B,BOROUGH OFFICE,317,45
Brooklyn,4.760000000000001,1/23/2019 12:00,20190123,3683104,B,BOROUGH OFFICE,301,45
Brooklyn,4.760000000000001,2/11/2019 12:00,20190211,3685366,B,BOROUGH OFFICE,304,45
Brooklyn,4.760000000000001,2/11/2019 12:00,20190211,3685395,B,BOROUGH OFFICE,309,45
Brooklyn,4.760000000000001,2/11/2019 12:00,20190211,3685444,B,BOROUGH OFFICE,304,45
Brooklyn,4.760000000000001,2/13/2019 12:00,20190213,3685708,B,BOROUGH OFFICE,313,45
Brooklyn,4.760000000000001,2/20/2019 12:00,20190220,3686555,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,3/4/2019 12:00,20190304,3688127,B,SPECIAL OPERATIONS,307,45
Brooklyn,4.760000000000001,3/6/2019 12:00,20190306,3688442,B,BOROUGH OFFICE,317,45
Brooklyn,4.760000000000001,3/6/2019 12:00,20190306,3688566,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,3/8/2019 12:00,20190308,3688823,B,BOROUGH OFFICE,303,45
Brooklyn,4.760000000000001,3/11/2019 12:00,20190311,3689222,B,BOROUGH OFFICE,312,45
Brooklyn,4.760000000000001,3/12/2019 12:00,20190312,3689446,B,BOROUGH OFFICE,311,45
Brooklyn,4.760000000000001,3/14/2019 12:00,20190314,3689733,B,BOROUGH OFFICE,317,45
Brooklyn,4.760000000000001,3/14/2019 12:00,20190314,3689823,B,BOROUGH OFFICE,317,45
Brooklyn,4.760000000000001,3/27/2019 12:00,20190327,3691909,B,BOROUGH OFFICE,311,45
Brooklyn,4.760000000000001,3/28/2019 12:00,20190328,3692162,B,BOROUGH OFFICE,317,45
Brooklyn,4.760000000000001,3/28/2019 12:00,20190328,3692189,B,BOROUGH OFFICE,305,71
Brooklyn,4.760000000000001,3/29/2019 12:00,20190329,3692480,B,BOROUGH OFFICE,304,45
Brooklyn,4.760000000000001,4/1/2019 12:00,20190401,3692877,B,BOROUGH OFFICE,307,45
Brooklyn,4.760000000000001,4/8/2019 12:00,20190408,3693973,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,4/18/2019 12:00,20190418,3695964,B,BOROUGH OFFICE,316,45
Brooklyn,4.760000000000001,4/22/2019 12:00,20190422,3696498,B,BOROUGH OFFICE,305,45
Brooklyn,4.760000000000001,4/22/2019 12:00,20190422,3696499,B,SPECIAL OPERATIONS,307,45
Brooklyn,4.760000000000001,4/24/2019 12:00,20190424,3697192,B,BOROUGH OFFICE,318,45
Brooklyn,4.760000000000001,5/3/2019 12:00,20190503,3699372,B,BOROUGH OFFICE,301,45
Brooklyn,4.760000000000001,5/3/2019 12:00,20190503,3699377,B,BOROUGH OFFICE,304,45
Brooklyn,4.760000000000001,5/6/2019 12:00,20190506,3699528,B,BOROUGH OFFICE,315,45
Brooklyn,4.760000000000001,5/6/2019 12:00,20190506,3699585,B,BOROUGH OFFICE,314,45
Brooklyn,4.760000000000001,5/6/2019 12:00,20190506,3699595,B,BOROUGH OFFICE,311,45
Brooklyn,4.760000000000001,5/6/2019 12:00,20190506,3699750,B,BOROUGH OFFICE,311,45
Brooklyn,4.760000000000001,5/9/2019 12:00,20190509,3700340,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,4.760000000000001,5/13/2019 12:00,20190513,3700691,B,QUALITY OF LIFE UNIT,302,45
Brooklyn,4.760000000000001,5/13/2019 12:00,20190513,3700721,B,SPECIAL OPERATIONS,309,71
Brooklyn,4.760000000000001,5/28/2019 12:00,20190528,3703280,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,4.760000000000001,6/24/2019 12:00,20190624,3707473,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,4.760000000000001,7/1/2019 12:00,20190701,3708340,B,QUALITY OF LIFE UNIT,302,45
Brooklyn,4.760000000000001,7/8/2019 12:00,20190708,3709494,B,QUALITY OF LIFE UNIT,308,45
Brooklyn,4.760000000000001,7/12/2019 12:00,20190712,3710238,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,4.760000000000001,7/16/2019 12:00,20190716,3710744,B,QUALITY OF LIFE UNIT,315,45
Brooklyn,4.760000000000001,7/18/2019 12:00,20190718,3710969,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,4.760000000000001,7/22/2019 12:00,20190722,3711635,B,QUALITY OF LIFE UNIT,307,45
Brooklyn,4.760000000000001,8/5/2019 12:00,20190805,3713754,B,QUALITY OF LIFE UNIT,305,45
Brooklyn,4.760000000000001,9/3/2019 12:00,20190903,3718763,B,SPECIAL OPERATIONS,315,45
Brooklyn,4.760000000000001,9/11/2019 12:00,20190911,3719898,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,4.760000000000001,9/23/2019 12:00,20190923,3721801,B,QUALITY OF LIFE UNIT,314,45
Brooklyn,4.760000000000001,10/7/2019 12:00,20191007,3723852,B,SPECIAL OPERATIONS,305,45
Brooklyn,4.760000000000001,10/17/2019 12:00,20191017,3725376,B,QUALITY OF LIFE UNIT,301,45
Brooklyn,5.44,9/4/2018 12:00,20180904,3664805,B,BOROUGH OFFICE,301,45
Brooklyn,5.44,9/5/2018 12:00,20180905,3664878,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,9/5/2018 12:00,20180905,3664986,B,BOROUGH OFFICE,313,45
Brooklyn,5.44,9/7/2018 12:00,20180907,3665216,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,9/7/2018 12:00,20180907,3665365,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,9/7/2018 12:00,20180907,3665374,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,9/7/2018 12:00,20180907,3665393,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,9/14/2018 12:00,20180914,3666062,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,9/18/2018 12:00,20180918,3666621,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,9/22/2018 12:00,20180922,3667455,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,9/22/2018 12:00,20180922,3667470,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,9/25/2018 12:00,20180925,3667628,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,9/27/2018 12:00,20180927,3668064,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,9/28/2018 12:00,20180928,3668136,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,10/1/2018 12:00,20181001,3668558,B,BOROUGH OFFICE,314,45
Brooklyn,5.44,10/3/2018 12:00,20181003,3668846,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,10/9/2018 12:00,20181009,3669636,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,10/10/2018 12:00,20181010,3669750,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,10/17/2018 12:00,20181017,3670527,B,BOROUGH OFFICE,308,45
Brooklyn,5.44,10/17/2018 12:00,20181017,3670614,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,10/18/2018 12:00,20181018,3670715,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,10/18/2018 12:00,20181018,3670738,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,10/18/2018 12:00,20181018,3670851,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,10/23/2018 12:00,20181023,3671470,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,10/24/2018 12:00,20181024,3671696,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,10/26/2018 12:00,20181026,3672071,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,10/30/2018 12:00,20181030,3672387,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,11/1/2018 12:00,20181101,3672714,B,BOROUGH OFFICE,314,45
Brooklyn,5.44,11/1/2018 12:00,20181101,3672809,B,BOROUGH OFFICE,303,45
Brooklyn,5.44,11/8/2018 12:00,20181108,3673709,B,BOROUGH OFFICE,304,45
Brooklyn,5.44,11/8/2018 12:00,20181108,3673710,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,11/8/2018 12:00,20181108,3673737,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,11/9/2018 12:00,20181109,3673777,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,11/24/2018 12:00,20181124,3675798,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,12/3/2018 12:00,20181203,3676754,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,12/6/2018 12:00,20181206,3677247,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,12/11/2018 12:00,20181211,3677798,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,12/12/2018 12:00,20181212,3678017,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,12/14/2018 12:00,20181214,3678434,B,BOROUGH OFFICE,306,45
Brooklyn,5.44,12/20/2018 12:00,20181220,3679081,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,1/22/2019 12:00,20190122,3682688,B,BOROUGH OFFICE,309,45
Brooklyn,5.44,1/22/2019 12:00,20190122,3682760,B,BOROUGH OFFICE,308,45
Brooklyn,5.44,1/29/2019 12:00,20190129,3683528,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,2/5/2019 12:00,20190205,3684434,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,2/6/2019 12:00,20190206,3684578,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,2/7/2019 12:00,20190207,3684729,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,2/8/2019 12:00,20190208,3684814,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,2/13/2019 12:00,20190213,3685449,B,BOROUGH OFFICE,313,45
Brooklyn,5.44,2/15/2019 12:00,20190215,3685773,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,2/15/2019 12:00,20190215,3685774,B,BOROUGH OFFICE,312,45
Brooklyn,5.44,2/19/2019 12:00,20190219,3686230,B,BOROUGH OFFICE,304,45
Brooklyn,5.44,2/19/2019 12:00,20190219,3686271,B,BOROUGH OFFICE,314,71
Brooklyn,5.44,2/21/2019 12:00,20190221,3686429,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,2/22/2019 12:00,20190222,3686651,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,2/22/2019 12:00,20190222,3686654,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,2/25/2019 12:00,20190225,3686913,B,BOROUGH OFFICE,309,45
Brooklyn,5.44,3/1/2019 12:00,20190301,3687450,B,BOROUGH OFFICE,313,45
Brooklyn,5.44,3/1/2019 12:00,20190301,3687506,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,3/6/2019 12:00,20190306,3688178,B,BOROUGH OFFICE,301,45
Brooklyn,5.44,3/6/2019 12:00,20190306,3688181,B,BOROUGH OFFICE,301,45
Brooklyn,5.44,3/7/2019 12:00,20190307,3688431,B,BOROUGH OFFICE,304,45
Brooklyn,5.44,3/8/2019 12:00,20190308,3688665,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,3/13/2019 12:00,20190313,3689362,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,3/14/2019 12:00,20190314,3689486,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,3/15/2019 12:00,20190315,3689752,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,3/15/2019 12:00,20190315,3689800,B,BOROUGH OFFICE,310,71
Brooklyn,5.44,3/27/2019 12:00,20190327,3691694,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,3/27/2019 12:00,20190327,3691876,B,BOROUGH OFFICE,311,45
Brooklyn,5.44,3/28/2019 12:00,20190328,3691902,B,BOROUGH OFFICE,316,45
Brooklyn,5.44,3/28/2019 12:00,20190328,3691931,B,BOROUGH OFFICE,317,45
Brooklyn,5.44,4/2/2019 12:00,20190402,3692875,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,4/4/2019 12:00,20190404,3693296,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,4/5/2019 12:00,20190405,3693454,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,4/5/2019 12:00,20190405,3693607,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,4/5/2019 12:00,20190405,3693611,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,4/12/2019 12:00,20190412,3694663,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,4/18/2019 12:00,20190418,3695597,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,4/18/2019 12:00,20190418,3695598,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,4/18/2019 12:00,20190418,3695599,B,BOROUGH OFFICE,310,45
Brooklyn,5.44,4/24/2019 12:00,20190424,3696781,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,5/1/2019 12:00,20190501,3698482,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,5/3/2019 12:00,20190503,3699009,B,BOROUGH OFFICE,305,45
Brooklyn,5.44,5/3/2019 12:00,20190503,3699012,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,5/3/2019 12:00,20190503,3699111,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,5/3/2019 12:00,20190503,3699113,B,BOROUGH OFFICE,307,45
Brooklyn,5.44,5/6/2019 12:00,20190506,3699464,B,BOROUGH OFFICE,318,45
Brooklyn,5.44,5/6/2019 12:00,20190506,3699465,B,BOROUGH OFFICE,315,45
Brooklyn,5.44,6/5/2019 12:00,20190605,3704163,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,5.44,6/5/2019 12:00,20190605,3704277,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,5.44,6/10/2019 12:00,20190610,3704973,B,QUALITY OF LIFE UNIT,302,45
Brooklyn,5.44,7/1/2019 12:00,20190701,3708311,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,5.44,7/1/2019 12:00,20190701,3708324,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,5.44,7/8/2019 12:00,20190708,3709433,B,QUALITY OF LIFE UNIT,309,45
Brooklyn,5.44,7/31/2019 12:00,20190731,3712860,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,5.44,8/2/2019 12:00,20190802,3713370,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,5.44,9/3/2019 12:00,20190903,3718727,B,SPECIAL OPERATIONS,305,45
Brooklyn,5.44,9/9/2019 12:00,20190909,3719568,B,SPECIAL OPERATIONS,310,45
Brooklyn,5.44,9/13/2019 12:00,20190913,3720125,B,QUALITY OF LIFE UNIT,311,45
Brooklyn,5.44,10/18/2019 12:00,20191018,3725360,B,BOROUGH OFFICE,303,71
Brooklyn,5.44,10/21/2019 12:00,20191021,3725730,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,6.120000000000001,9/11/2018 12:00,20180911,3665631,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,9/12/2018 12:00,20180912,3665695,B,BOROUGH OFFICE,306,45
Brooklyn,6.120000000000001,9/13/2018 12:00,20180913,3665730,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,9/17/2018 12:00,20180917,3666540,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,9/19/2018 12:00,20180919,3666648,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,9/20/2018 12:00,20180920,3666833,B,BOROUGH OFFICE,314,45
Brooklyn,6.120000000000001,9/21/2018 12:00,20180921,3666969,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,9/24/2018 12:00,20180924,3667501,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,9/24/2018 12:00,20180924,3667506,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,9/24/2018 12:00,20180924,3667514,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,9/25/2018 12:00,20180925,3667576,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,9/28/2018 12:00,20180928,3667980,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,9/28/2018 12:00,20180928,3667995,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,9/28/2018 12:00,20180928,3668104,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,10/1/2018 12:00,20181001,3668495,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,10/2/2018 12:00,20181002,3668518,B,BOROUGH OFFICE,312,45
Brooklyn,6.120000000000001,10/2/2018 12:00,20181002,3668565,B,BOROUGH OFFICE,303,45
Brooklyn,6.120000000000001,10/10/2018 12:00,20181010,3669596,B,BOROUGH OFFICE,301,45
Brooklyn,6.120000000000001,10/10/2018 12:00,20181010,3669619,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,10/11/2018 12:00,20181011,3669697,B,BOROUGH OFFICE,313,45
Brooklyn,6.120000000000001,10/15/2018 12:00,20181015,3670321,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,10/19/2018 12:00,20181019,3670714,B,BOROUGH OFFICE,305,71
Brooklyn,6.120000000000001,10/19/2018 12:00,20181019,3670832,B,BOROUGH OFFICE,301,45
Brooklyn,6.120000000000001,10/24/2018 12:00,20181024,3671403,B,BOROUGH OFFICE,313,45
Brooklyn,6.120000000000001,10/25/2018 12:00,20181025,3671584,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,10/26/2018 12:00,20181026,3671839,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,10/29/2018 12:00,20181029,3672253,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,11/1/2018 12:00,20181101,3672554,B,BOROUGH OFFICE,304,45
Brooklyn,6.120000000000001,11/1/2018 12:00,20181101,3672633,B,BOROUGH OFFICE,312,45
Brooklyn,6.120000000000001,11/7/2018 12:00,20181107,3673363,B,BOROUGH OFFICE,312,71
Brooklyn,6.120000000000001,11/9/2018 12:00,20181109,3673642,B,BOROUGH OFFICE,303,71
Brooklyn,6.120000000000001,11/13/2018 12:00,20181113,3674195,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,11/14/2018 12:00,20181114,3674334,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,11/29/2018 12:00,20181129,3676189,B,BOROUGH OFFICE,311,45
Brooklyn,6.120000000000001,11/30/2018 12:00,20181130,3676398,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,12/6/2018 12:00,20181206,3677009,B,BOROUGH OFFICE,312,45
Brooklyn,6.120000000000001,12/8/2018 12:00,20181208,3677458,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,12/20/2018 12:00,20181220,3678946,B,BOROUGH OFFICE,308,45
Brooklyn,6.120000000000001,1/3/2019 12:00,20190103,3680500,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,2/5/2019 12:00,20190205,3684270,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,2/8/2019 12:00,20190208,3684677,B,BOROUGH OFFICE,311,45
Brooklyn,6.120000000000001,2/8/2019 12:00,20190208,3684687,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,2/8/2019 12:00,20190208,3684709,B,BOROUGH OFFICE,310,45
Brooklyn,6.120000000000001,2/13/2019 12:00,20190213,3685435,B,BOROUGH OFFICE,311,45
Brooklyn,6.120000000000001,2/19/2019 12:00,20190219,3686131,B,BOROUGH OFFICE,313,45
Brooklyn,6.120000000000001,3/1/2019 12:00,20190301,3687324,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,3/6/2019 12:00,20190306,3687960,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,3/6/2019 12:00,20190306,3688102,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,3/6/2019 12:00,20190306,3688130,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,3/8/2019 12:00,20190308,3688413,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,3/8/2019 12:00,20190308,3688520,B,BOROUGH OFFICE,303,45
Brooklyn,6.120000000000001,3/14/2019 12:00,20190314,3689346,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,3/14/2019 12:00,20190314,3689430,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,3/15/2019 12:00,20190315,3689523,B,BOROUGH OFFICE,301,71
Brooklyn,6.120000000000001,3/26/2019 12:00,20190326,3691419,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,3/26/2019 12:00,20190326,3691430,B,BOROUGH OFFICE,302,45
Brooklyn,6.120000000000001,3/27/2019 12:00,20190327,3691619,B,BOROUGH OFFICE,311,45
Brooklyn,6.120000000000001,3/28/2019 12:00,20190328,3691685,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,3/29/2019 12:00,20190329,3692044,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,3/29/2019 12:00,20190329,3692047,B,BOROUGH OFFICE,315,45
Brooklyn,6.120000000000001,4/5/2019 12:00,20190405,3693344,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,4/5/2019 12:00,20190405,3693374,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,4/6/2019 12:00,20190406,3693461,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,4/10/2019 12:00,20190410,3694016,B,BOROUGH OFFICE,317,45
Brooklyn,6.120000000000001,4/18/2019 12:00,20190418,3695388,B,BOROUGH OFFICE,316,45
Brooklyn,6.120000000000001,4/24/2019 12:00,20190424,3696556,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,5/3/2019 12:00,20190503,3698687,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,5/3/2019 12:00,20190503,3698697,B,BOROUGH OFFICE,305,45
Brooklyn,6.120000000000001,5/3/2019 12:00,20190503,3698755,B,BOROUGH OFFICE,304,45
Brooklyn,6.120000000000001,5/3/2019 12:00,20190503,3698887,B,BOROUGH OFFICE,304,45
Brooklyn,6.120000000000001,5/3/2019 12:00,20190503,3698927,B,BOROUGH OFFICE,307,45
Brooklyn,6.120000000000001,5/4/2019 12:00,20190504,3699121,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,5/6/2019 12:00,20190506,3699380,B,BOROUGH OFFICE,312,45
Brooklyn,6.120000000000001,5/6/2019 12:00,20190506,3699455,B,BOROUGH OFFICE,318,45
Brooklyn,6.120000000000001,5/6/2019 12:00,20190506,3699459,B,BOROUGH OFFICE,313,45
Brooklyn,6.120000000000001,7/12/2019 12:00,20190712,3709957,B,QUALITY OF LIFE UNIT,318,45
Brooklyn,6.120000000000001,9/13/2019 12:00,20190913,3719976,B,BOROUGH OFFICE,316,71
Brooklyn,6.120000000000001,10/4/2019 12:00,20191004,3723223,B,QUALITY OF LIFE UNIT,310,45
Brooklyn,6.120000000000001,10/9/2019 12:00,20191009,3724013,B,QUALITY OF LIFE UNIT,317,45
Brooklyn,6.800000000000001,8/31/2018 12:00,20180831,3663910,B,BOROUGH OFFICE,310,45
